,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
28145,0.21739130399999998,0.6949152540000001,0.020329846000000002,0.014840441999999999,1,0.042868157000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28160,0.21739130399999998,0.711864407,0.008036155,0.014824785,1,0.044389625,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28175,0.21739130399999998,0.7288135590000001,0.0071376519999999995,0.015087498999999999,1,0.044113295,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28190,0.21739130399999998,0.745762712,0.017426207,0.016057712,1,0.04808136,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28205,0.21739130399999998,0.745762712,0.992752581,0.015079677,1,0.044621632,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28220,0.21739130399999998,0.779661017,0.059525539,0.015136228,1,0.043722567000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28235,0.21739130399999998,0.796610169,0.045476845999999994,0.015226145,1,0.048809628,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28250,0.21739130399999998,0.813559322,0.03424211,0.016143401,1,0.048906618,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28265,0.21739130399999998,0.813559322,0.979036578,0.014846169,1,0.046022607,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28280,0.21739130399999998,0.847457627,0.061347285,0.016390108,1,0.051386137,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28295,0.21739130399999998,0.86440678,0.49529898899999997,0.015226687,1,0.043983867,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28310,0.21739130399999998,0.8813559320000001,0.49689270399999996,0.016210725,1,0.049110577,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28325,0.21739130399999998,0.898305085,0.864918634,0.016240755,1,0.049201552999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28340,0.21739130399999998,0.93220339,0.285391432,0.016434473999999998,1,0.049788426,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28355,0.21739130399999998,0.949152542,0.518892742,0.014928012,1,0.04522458099999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28370,0.21739130399999998,0.966101695,0.974866639,0.015203642,1,0.0439173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28385,0.21739130399999998,1.0,0.027994462,0.014974356999999999,1,0.045364985,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28400,0.260869565,0.0,0.081450385,0.015095378999999999,1,0.044136334000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28415,0.260869565,0.016949153,0.140878611,0.014914692,1,0.040981046,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28430,0.260869565,0.033898305,0.39355690600000004,0.015101473999999998,1,0.044154154,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28445,0.260869565,0.050847458,0.350652762,0.015427286,1,0.045106772999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28460,0.260869565,0.06779661,0.471133646,0.015031005,1,0.041830133,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28475,0.260869565,0.084745763,0.868181623,0.014819037,1,0.048026611,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28490,0.260869565,0.118644068,0.214661457,0.016272928,1,0.048725778,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28505,0.260869565,0.13559322,0.513124296,0.016904633999999998,1,0.048235293,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28520,0.260869565,0.152542373,0.618217366,0.015717452,1,0.049277229000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28535,0.260869565,0.186440678,0.012073923,0.015034841,1,0.047137113,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28550,0.260869565,0.20338983100000002,0.25296793,0.016052107,1,0.04863004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28565,0.260869565,0.22033898300000002,0.30500092300000003,0.02331723,1,0.065711454,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28580,0.260869565,0.237288136,0.351795289,0.015176304,1,0.0465114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28595,0.260869565,0.254237288,0.629264873,0.014939173,1,0.046310915,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28610,0.260869565,0.271186441,0.674198011,0.015817696000000003,1,0.046248267999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28625,0.260869565,0.288135593,0.920471512,0.015998198999999998,1,0.049030292,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28640,0.260869565,0.305084746,0.9589950309999999,0.016098563,1,0.051606291,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28655,0.260869565,0.322033898,0.953790879,0.01501812,1,0.046026607000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28670,0.260869565,0.35593220299999995,0.291534387,0.014918358,1,0.047822971,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28685,0.260869565,0.372881356,0.377684998,0.014819263999999999,1,0.044895128,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28700,0.260869565,0.38983050799999996,0.396157204,0.014952988,1,0.047933982,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28715,0.260869565,0.406779661,0.509595412,0.016043631000000003,1,0.047474028,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28730,0.260869565,0.423728814,0.6953854070000001,0.016551935,1,0.04897813,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28745,0.260869565,0.44067796600000003,0.982399702,0.015266108,1,0.04463551599999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28760,0.260869565,0.474576271,0.076350957,0.015206055,1,0.04553125400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28775,0.260869565,0.491525424,0.083499678,0.015421646,1,0.046176797,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28790,0.260869565,0.508474576,0.156287628,0.015035508000000001,1,0.046609552,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28805,0.260869565,0.525423729,0.225147842,0.016740124,1,0.050124693,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28820,0.260869565,0.542372881,0.430669215,0.01598397,1,0.04786055400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28835,0.260869565,0.559322034,0.542882491,0.016422811000000002,1,0.054381288,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28850,0.260869565,0.576271186,0.7589261429999999,0.015049891999999999,1,0.04506366,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28865,0.260869565,0.610169492,0.135488981,0.015593741999999999,1,0.045044144,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28880,0.260869565,0.627118644,0.242539925,0.017026681999999998,1,0.051582527999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28895,0.260869565,0.644067797,0.503560087,0.016137182,1,0.048887778,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28910,0.260869565,0.661016949,0.939295623,0.017107504,1,0.064482903,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28925,0.260869565,0.6949152540000001,0.17201424199999998,0.014920783,1,0.043625844000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28940,0.260869565,0.711864407,0.440843128,0.016247213,1,0.052082811,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28955,0.260869565,0.7288135590000001,0.83100529,0.016101433000000002,1,0.047645069000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28970,0.260869565,0.745762712,0.846161985,0.015384838999999999,1,0.044982666,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
28985,0.260869565,0.762711864,0.8461647729999999,0.015035193,1,0.046608576,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29000,0.260869565,0.796610169,0.122759295,0.015098411,1,0.045208938,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29015,0.260869565,0.813559322,0.136015061,0.015670984,1,0.047475425999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29030,0.260869565,0.830508475,0.09766434800000001,0.014836651999999999,1,0.04599310400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29045,0.260869565,0.847457627,0.085383261,0.014945119,1,0.053173455,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29060,0.260869565,0.86440678,0.161467439,0.015118401000000002,1,0.048996810999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29075,0.260869565,0.8813559320000001,0.201058894,0.015050925,1,0.04559695,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29090,0.260869565,0.898305085,0.196771725,0.015354893,1,0.047599635,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29105,0.260869565,0.9152542370000001,0.209441879,0.015051601000000001,1,0.045598997999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29120,0.260869565,0.93220339,0.446647234,0.014837691,1,0.047564382,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29135,0.260869565,0.949152542,0.8307860570000001,0.016663713,1,0.049895897,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29150,0.260869565,0.983050847,0.178848838,0.015849551,1,0.048016395,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29165,0.260869565,1.0,0.38050795200000004,0.016149463,1,0.048924981,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29180,0.304347826,0.0,0.593031885,0.015985507,1,0.048991395,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29195,0.304347826,0.016949153,0.58649896,0.015224705,1,0.049877648,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29210,0.304347826,0.033898305,0.869480328,0.016682605,1,0.053478520999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29225,0.304347826,0.06779661,0.7192724840000001,0.014872301999999999,1,0.051342665999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29240,0.304347826,0.101694915,0.361037193,0.016285448,1,0.051631693,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29255,0.304347826,0.118644068,0.904922395,0.016144579,1,0.058009755999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29270,0.304347826,0.152542373,0.157808971,0.015220488999999999,1,0.046646815,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29285,0.304347826,0.169491525,0.20718033,0.014975965,1,0.044314744,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29300,0.304347826,0.186440678,0.677240365,0.014931934,1,0.048392495,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29315,0.304347826,0.22033898300000002,0.217538785,0.01493684,1,0.048408397,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29330,0.304347826,0.237288136,0.496070496,0.01493784,1,0.05367377,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29345,0.304347826,0.271186441,0.09361138699999999,0.014850543,1,0.04865185599999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29360,0.304347826,0.288135593,0.6717589820000001,0.015716148,1,0.048165879,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29375,0.304347826,0.305084746,0.94896718,0.014862023,1,0.046071753,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29390,0.304347826,0.33898305100000004,0.040382594,0.015067155,1,0.041399967,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29405,0.304347826,0.35593220299999995,0.29587189,0.015162443000000001,1,0.04753717,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29420,0.304347826,0.372881356,0.414810095,0.016113002,1,0.049949744000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29435,0.304347826,0.38983050799999996,0.5147491129999999,0.016527981,1,0.050653937,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29450,0.304347826,0.406779661,0.601804922,0.016369158999999998,1,0.049590554,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29465,0.304347826,0.423728814,0.879233788,0.01604015,1,0.048593816,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29480,0.304347826,0.44067796600000003,0.907512042,0.014806288,1,0.042769502,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29495,0.304347826,0.45762711899999997,0.952022756,0.014922362,1,0.049412810999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29510,0.304347826,0.474576271,0.968599325,0.016041325,1,0.04972755,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29525,0.304347826,0.491525424,0.9741916429999999,0.016416359,1,0.05089014099999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29540,0.304347826,0.525423729,0.089014734,0.015065143000000001,1,0.046170722000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29555,0.304347826,0.542372881,0.218398172,0.014935200000000001,1,0.04998144400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29570,0.304347826,0.559322034,0.949535096,0.019037488999999998,1,0.054991766,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29585,0.304347826,0.5932203389999999,0.830454837,0.016341403,1,0.054687375999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29600,0.304347826,0.627118644,0.019034262,0.016708143,1,0.050617511,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29615,0.304347826,0.644067797,0.452119851,0.014931199,1,0.044708257,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29630,0.304347826,0.661016949,0.8470636429999999,0.015082799,1,0.04622483,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29645,0.304347826,0.6949152540000001,0.384909345,0.016390331,1,0.049077314000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29660,0.304347826,0.711864407,0.768659085,0.015432572,1,0.046209513,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29675,0.304347826,0.745762712,0.14685442,0.015035923999999999,1,0.047670178,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29690,0.304347826,0.779661017,0.04193459,0.015115371,1,0.045792189000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29705,0.304347826,0.796610169,0.797148008,0.016352946,1,0.049541438,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29720,0.304347826,0.830508475,0.324650297,0.01499217,1,0.04911584,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29735,0.304347826,0.847457627,0.453451545,0.016682684,1,0.052303419000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29750,0.304347826,0.86440678,0.592898545,0.014929063000000001,1,0.050486811,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29765,0.304347826,0.8813559320000001,0.832566017,0.015393548,1,0.049346263,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29780,0.304347826,0.898305085,0.8579382440000001,0.015019825,1,0.048148237999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29795,0.304347826,0.9152542370000001,0.9154796479999999,0.014841618999999999,1,0.046531327000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29810,0.304347826,0.949152542,0.22618152100000002,0.015106345,1,0.044168396,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29825,0.304347826,0.966101695,0.504186684,0.015871361,1,0.048641567000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29840,0.304347826,0.983050847,0.645205847,0.016230255,1,0.053743673,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29855,0.304347826,1.0,0.826385832,0.015783457,1,0.049484169,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29870,0.347826087,0.016949153,0.414033196,0.01501155,1,0.05182338400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29885,0.347826087,0.033898305,0.81372259,0.014842833,1,0.046012265,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29900,0.347826087,0.06779661,0.12395073699999999,0.016299043,1,0.05397145,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29915,0.347826087,0.084745763,0.829422494,0.015103288000000001,1,0.045223542,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29930,0.347826087,0.118644068,0.22005888199999998,0.014958346,1,0.047424222,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29945,0.347826087,0.13559322,0.740769632,0.015138877,1,0.044796811,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29960,0.347826087,0.152542373,0.919621474,0.014856969,1,0.042915899,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29975,0.347826087,0.186440678,0.293527103,0.014809673,1,0.047996264000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
29990,0.347826087,0.20338983100000002,0.531436117,0.015378608,1,0.04984011,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30005,0.347826087,0.22033898300000002,0.678317933,0.01504943,1,0.045592420999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30020,0.347826087,0.254237288,0.117893625,0.015132514,1,0.048509479,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30035,0.347826087,0.271186441,0.7623695009999999,0.015194873999999999,1,0.047638849000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30050,0.347826087,0.305084746,0.39165771299999996,0.01639158,1,0.054855296,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30065,0.347826087,0.322033898,0.514934941,0.014840261,1,0.040776532000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30080,0.347826087,0.33898305100000004,0.6734378059999999,0.015310533999999999,1,0.046383438,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30095,0.347826087,0.35593220299999995,0.949306247,0.016669747,1,0.049913965,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30110,0.347826087,0.38983050799999996,0.5359088470000001,0.01492786,1,0.045224123,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30125,0.347826087,0.423728814,0.021377663999999998,0.016165266,1,0.051250664,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30140,0.347826087,0.44067796600000003,0.559587976,0.016096212,1,0.049897696,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30155,0.347826087,0.45762711899999997,0.603295147,0.014832643999999999,1,0.047025695,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30170,0.347826087,0.474576271,0.6429624620000001,0.016016656,1,0.049086858,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30185,0.347826087,0.491525424,0.80726399,0.015085371,1,0.044638480999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30200,0.347826087,0.525423729,0.063364057,0.016859344,1,0.052857282,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30215,0.347826087,0.542372881,0.17332079399999997,0.016367198,1,0.048431483,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30230,0.347826087,0.559322034,0.480332779,0.015996569,1,0.048461789000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30245,0.347826087,0.5932203389999999,0.0464658,0.014943021,1,0.044217260999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30260,0.347826087,0.610169492,0.288829781,0.015369947,1,0.048187735999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30275,0.347826087,0.627118644,0.5071636620000001,0.014932576000000001,1,0.050498689000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30290,0.347826087,0.644067797,0.890225485,0.016251872,1,0.049807735,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30305,0.347826087,0.6779661020000001,0.127681676,0.016258232,1,0.048681771,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30320,0.347826087,0.6949152540000001,0.623051817,0.014938062,1,0.044728807999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30335,0.347826087,0.7288135590000001,0.023025971,0.0150317,1,0.046597745999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30350,0.347826087,0.745762712,0.38194395299999995,0.016273063,1,0.053312174000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30365,0.347826087,0.762711864,0.73549007,0.014929011,1,0.044701707,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30380,0.347826087,0.796610169,0.12916308699999998,0.014841554,1,0.052282160999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30395,0.347826087,0.813559322,0.33645029600000004,0.01486521,1,0.051841837,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30410,0.347826087,0.830508475,0.451464606,0.015230028999999999,1,0.05311413,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30425,0.347826087,0.847457627,0.790083478,0.015441544,1,0.044060546,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
30440,0.347826087,0.8813559320000001,0.547234385,0.015397124,1,0.046103369000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
