Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.826086957,0.203389831,0.920605767,0.014990347,0.212890625,1,0.065029317,0.191331352,1
0.826086957,0.237288136,0.024227346,0.015240498,0.169921875,1,0.065029317,0.173232935,1
0.826086957,0.237288136,0.045816567,0.016473166,0.181640625,1,0.065029317,0.174897991,1
0.826086957,0.254237288,0.877110083,0.015008659,0.19140625,1,0.065029317,0.19523656,1
0.826086957,0.254237288,0.957088711,0.017121783,0.16796875,1,0.065029317,0.189835942,1
0.826086957,0.271186441,0.420413752,0.015028139,0.169921875,1,0.065029317,0.201421099,1
0.826086957,0.288135593,0.31296856,0.015088583,0.193359375,1,0.065029317,0.194972092,1
0.826086957,0.338983051,0.130253293,0.016098395,0.177734375,1,0.065029317,0.180610167,1
0.826086957,0.406779661,0.372226211,0.016345193,0.166015625,1,0.065029317,0.195545083,1
0.826086957,0.423728814,0.4290461,0.016397625,0.18359375,1,0.065029317,0.197033534,1
0.826086957,0.423728814,0.437745237,0.016406571,0.169921875,1,0.065029317,0.197679943,1
0.826086957,0.423728814,0.568215592,0.014925738,0.18359375,1,0.065029317,0.200544162,1
0.826086957,0.457627119,0.379222254,0.015138155,0.18359375,1,0.065029317,0.192822338,1
0.826086957,0.457627119,0.427743734,0.014961915,0.181640625,1,0.065029317,0.195082056,1
0.826086957,0.474576271,0.168339149,0.015297015,0.18359375,1,0.065029317,0.178057174,1
0.826086957,0.474576271,0.402998781,0.01489866,0.166015625,1,0.065029317,0.193255346,1
0.826086957,0.491525424,0.022223706,0.016129933,0.169921875,1,0.065029317,0.166030684,1
0.826086957,0.525423729,0.945317326,0.015663109,0.384765625,1,0.065029317,0.173062784,1
0.826086957,0.542372881,0.97457047,0.016256772,0.20703125,1,0.065029317,0.175971154,1
0.826086957,0.559322034,0.367751415,0.014913159,0.22265625,1,0.065029317,0.183834921,1
0.826086957,0.593220339,0.723514384,0.01618619,0.1796875,1,0.065029317,0.185725335,1
0.826086957,0.644067797,0.512848341,0.015336,0.17578125,1,0.065029317,0.181523858,1
0.826086957,0.711864407,0.528076005,0.01645679,0.1640625,1,0.065029317,0.174297383,1
0.826086957,0.711864407,0.88180194,0.016185545,0.169921875,1,0.065029317,0.166734056,1
0.826086957,0.728813559,0.420964753,0.016382519,0.181640625,1,0.065029317,0.169634345,1
0.826086957,0.728813559,0.61262961,0.014872317,0.17578125,1,0.065029317,0.172353163,1
0.826086957,0.779661017,0.356497637,0.016921071,0.16796875,1,0.065029317,0.161994281,1
0.826086957,0.779661017,0.911004992,0.014967277,0.177734375,1,0.065029317,0.157457584,1
0.826086957,0.796610169,0.072498372,0.015203459,0.181640625,1,0.065029317,0.147696258,1
0.826086957,0.796610169,0.312718105,0.015646445,0.15234375,1,0.065029317,0.158788151,1
0.826086957,0.796610169,0.465145013,0.016301615,0.173828125,1,0.065029317,0.162816627,1
0.826086957,0.796610169,0.637407958,0.014995667,0.1796875,1,0.065029317,0.163648898,1
0.826086957,0.813559322,0.106894191,0.014877203,0.158203125,1,0.065029317,0.148158143,1
0.826086957,0.813559322,0.937519828,0.015065918,0.1953125,1,0.065029317,0.151938304,1
0.826086957,0.830508475,0.786462073,0.016197956,0.16796875,1,0.065029317,0.156649558,1
0.826086957,0.881355932,0.3422384,0.015598323,0.1796875,1,0.065029317,0.149799003,1
0.826086957,0.881355932,0.680603096,0.016241687,0.169921875,1,0.065029317,0.152605338,1
0.826086957,0.881355932,0.673707235,0.017230355,0.16796875,1,0.065029317,0.152743541,1
0.826086957,0.915254237,0.996627206,0.015129646,0.189453125,1,0.065029317,0.138430207,1
0.826086957,1,0.124960345,0.015496481,0.169921875,1,0.065029317,0.132904276,1
0.826086957,1,0.556076873,0.014921929,0.1875,1,0.065029317,0.138681253,1
0.869565217,0,0.087325308,0.015475502,0.189453125,1,0.065029317,0.169126135,1
0.869565217,0,0.467649563,0.015276771,0.1953125,1,0.065029317,0.188229888,1
0.869565217,0,0.696498639,0.014930275,0.166015625,1,0.065029317,0.189259328,1
0.869565217,0.016949153,0.40979446,0.016403113,0.177734375,1,0.065029317,0.187644373,1
0.869565217,0.033898305,0.787413802,0.015381054,0.1796875,1,0.065029317,0.188166797,1
0.869565217,0.06779661,0.36366065,0.015121155,0.16015625,1,0.065029317,0.188248942,1
0.869565217,0.06779661,0.843499023,0.014875846,0.189453125,1,0.065029317,0.18704777,1
0.869565217,0.084745763,0.360521614,0.015418241,0.16015625,1,0.065029317,0.188724623,1
0.869565217,0.13559322,0.068107061,0.015139203,0.181640625,1,0.065029317,0.170870395,1
0.869565217,0.13559322,0.735385951,0.0149084,0.18359375,1,0.065029317,0.19402361,1
0.869565217,0.152542373,0.737289409,0.015153064,0.169921875,1,0.065029317,0.194686437,1
0.869565217,0.169491525,0.376133309,0.016091162,0.16796875,1,0.065029317,0.191532264,1
0.869565217,0.220338983,0.074084587,0.015288153,0.1875,1,0.065029317,0.171567482,1
0.869565217,0.254237288,0.017715517,0.016073898,0.173828125,1,0.065029317,0.167186289,1
0.869565217,0.271186441,0.692992269,0.01662623,0.173828125,1,0.065029317,0.196819503,1
0.869565217,0.271186441,1,0.015859106,0.203125,1,0.065029317,0.179969417,1
0.869565217,0.288135593,0.645839943,0.016453714,0.185546875,1,0.065029317,0.197098349,1
0.869565217,0.288135593,0.744936635,0.016912289,0.197265625,1,0.065029317,0.194699252,1
0.869565217,0.305084746,0.457781637,0.015303156,0.17578125,1,0.065029317,0.194604825,1
0.869565217,0.322033898,0.931842848,0.014885023,0.185546875,1,0.065029317,0.184597866,1
0.869565217,0.355932203,0.929221419,0.015199991,0.1875,1,0.065029317,0.183834706,1
0.869565217,0.372881356,0.051760699,0.014973945,0.166015625,1,0.065029317,0.167364858,1
0.869565217,0.372881356,0.133475814,0.014980517,0.162109375,1,0.065029317,0.173591259,1
0.869565217,0.389830508,0.234175419,0.014984405,0.197265625,1,0.065029317,0.179614192,1
0.869565217,0.406779661,0.477834733,0.016456542,0.17578125,1,0.065029317,0.191742949,1
0.869565217,0.423728814,0.170242607,0.015608939,0.169921875,1,0.065029317,0.174143177,1
0.869565217,0.423728814,0.578100215,0.01512442,0.16796875,1,0.065029317,0.192906927,1
0.869565217,0.423728814,0.912524419,0.015116859,0.14453125,1,0.065029317,0.183109781,1
0.869565217,0.440677966,0.352523751,0.01633146,0.16796875,1,0.065029317,0.184882589,1
0.869565217,0.474576271,0.384982719,0.016288022,0.18359375,1,0.065029317,0.184119611,1
0.869565217,0.491525424,0.888297073,0.01659181,0.16796875,1,0.065029317,0.180191005,1
0.869565217,0.525423729,0.585213137,0.015128466,0.169921875,1,0.065029317,0.185959877,1
0.869565217,0.559322034,0.617822377,0.014964661,0.1875,1,0.065029317,0.182706758,1
0.869565217,0.559322034,0.915479788,0.015033083,0.197265625,1,0.065029317,0.172896892,1
0.869565217,0.576271186,0.375866157,0.015326913,0.197265625,1,0.065029317,0.175645418,1
0.869565217,0.593220339,0.024611377,0.01918531,0.17578125,1,0.065029317,0.15456935,1
0.869565217,0.610169492,0.858576414,0.015275092,0.181640625,1,0.065029317,0.171867176,1
0.869565217,0.677966102,0.53839475,0.015194927,0.17578125,1,0.065029317,0.170593158,1
0.869565217,0.694915254,0.581005493,0.01714065,0.177734375,1,0.065029317,0.169030663,1
0.869565217,0.728813559,0.0762385,0.016933494,0.171875,1,0.065029317,0.147922924,1
0.869565217,0.728813559,0.313886895,0.01495131,0.171875,1,0.065029317,0.158932738,1
0.869565217,0.762711864,0.137249336,0.015150137,0.16796875,1,0.065029317,0.148087896,1
0.869565217,0.762711864,0.425957155,0.015120567,0.169921875,1,0.065029317,0.159052345,1
0.869565217,0.779661017,0.61847356,0.016585135,0.169921875,1,0.065029317,0.159383222,1
0.869565217,0.796610169,0.832228549,0.016591879,0.15625,1,0.065029317,0.153784327,1
0.869565217,0.813559322,0.270691757,0.016418897,0.1640625,1,0.065029317,0.148855925,1
0.869565217,0.813559322,0.503882052,0.015317666,0.18359375,1,0.065029317,0.154445625,1
0.869565217,0.881355932,0.246815047,0.016312591,0.169921875,1,0.065029317,0.141361653,1
0.869565217,0.881355932,0.907314956,0.015501899,0.16796875,1,0.065029317,0.141660422,1
0.869565217,0.898305085,0.059291045,0.019473748,0.166015625,1,0.065029317,0.134418789,1
0.869565217,0.898305085,0.435474445,0.014930724,0.169921875,1,0.065029317,0.144012397,1
0.869565217,0.949152542,0.068123758,0.014968886,0.185546875,1,0.065029317,0.130792969,1
0.869565217,0.966101695,0.628541851,0.01499472,0.17578125,1,0.065029317,0.137343679,1
0.869565217,1,0.179793291,0.015038534,0.17578125,1,0.065029317,0.12939448,1
0.913043478,0,0.193985741,0.015202103,0.171875,1,0.065029317,0.170915375,1
0.913043478,0,0.457714849,0.014879594,0.158203125,1,0.065029317,0.182452979,1
0.913043478,0.016949153,0.560067456,0.016493513,0.166015625,1,0.065029317,0.184892409,1
0.913043478,0.016949153,0.954634252,0.016673738,0.16796875,1,0.065029317,0.17388982,1
0.913043478,0.033898305,0.263712411,0.015177736,0.169921875,1,0.065029317,0.175851317,1
0.913043478,0.050847458,0.998931392,0.015185555,0.166015625,1,0.065029317,0.172452623,1
0.913043478,0.06779661,0.976290261,0.01497573,0.173828125,1,0.065029317,0.174314283,1
0.913043478,0.084745763,0.469202384,0.016325006,0.171875,1,0.065029317,0.185929591,1
0.913043478,0.084745763,0.74418527,0.016329791,0.185546875,1,0.065029317,0.185583087,1
0.913043478,0.101694915,0.000784759,0.016684931,0.162109375,1,0.065029317,0.161100895,1
0.913043478,0.118644068,0.155131823,0.015013793,0.201171875,1,0.065029317,0.170924049,1
0.913043478,0.169491525,0.254879698,0.01510498,0.185546875,1,0.065029317,0.177817105,1
0.913043478,0.186440678,0.596466915,0.015124953,0.17578125,1,0.065029317,0.189975963,1
0.913043478,0.254237288,0.196406806,0.015251692,0.15234375,1,0.065029317,0.174307394,1
0.913043478,0.254237288,0.362174617,0.015613356,0.15625,1,0.065029317,0.183946972,1
0.913043478,0.271186441,0.773388322,0.016292998,0.19140625,1,0.065029317,0.18680278,1
0.913043478,0.288135593,0.715967341,0.015016938,0.18359375,1,0.065029317,0.188354511,1
0.913043478,0.305084746,0.400928353,0.016092525,0.19140625,1,0.065029317,0.184244594,1
0.913043478,0.305084746,0.790369171,0.01504723,0.173828125,1,0.065029317,0.186011144,1
0.913043478,0.355932203,0.255330517,0.015080153,0.1875,1,0.065029317,0.175159373,1
0.913043478,0.355932203,0.869362676,0.0163936,0.181640625,1,0.065029317,0.180943675,1
0.913043478,0.355932203,0.870648344,0.015426377,0.177734375,1,0.065029317,0.180958827,1
0.913043478,0.389830508,0.193551619,0.015084957,0.17578125,1,0.065029317,0.170167367,1
0.913043478,0.389830508,0.970429614,0.016440812,0.1875,1,0.065029317,0.173661592,1
0.913043478,0.406779661,0.312367468,0.016067001,0.1796875,1,0.065029317,0.176479766,1
0.913043478,0.406779661,0.460803794,0.014888292,0.177734375,1,0.065029317,0.18300925,1
0.913043478,0.440677966,0.247599806,0.015241159,0.15625,1,0.065029317,0.171445664,1
0.913043478,0.440677966,0.374780852,0.016594541,0.1796875,1,0.065029317,0.177817915,1
0.913043478,0.440677966,0.513098796,0.01656204,0.173828125,1,0.065029317,0.182640635,1
0.913043478,0.457627119,0.06905879,0.015727135,0.1796875,1,0.065029317,0.158938079,1
0.913043478,0.542372881,0.802324222,0.01537668,0.181640625,1,0.065029317,0.173157417,1
0.913043478,0.559322034,0.913192299,0.016276374,0.166015625,1,0.065029317,0.167398666,1
0.913043478,0.576271186,0.625853634,0.015015605,0.1640625,1,0.065029317,0.173787281,1
0.913043478,0.593220339,0.387236814,0.016205201,0.169921875,1,0.065029317,0.16740389,1
0.913043478,0.610169492,0.050959243,0.016152089,0.16796875,1,0.065029317,0.149342842,1
0.913043478,0.627118644,0.514835284,0.023192716,0.166015625,1,0.065029317,0.167972521,1
0.913043478,0.627118644,0.684727255,0.014878977,0.189453125,1,0.065029317,0.168076802,1
0.913043478,0.677966102,0.824982051,0.016584125,0.16796875,1,0.065029317,0.160373304,1
0.913043478,0.711864407,0.888029921,0.014871979,0.181640625,1,0.065029317,0.154488335,1
0.913043478,0.728813559,0.529144613,0.014979988,0.166015625,1,0.065029317,0.157690419,1
0.913043478,0.728813559,0.71291179,0.015347215,0.197265625,1,0.065029317,0.156973723,1
0.913043478,0.728813559,0.952797582,0.015082419,0.15625,1,0.065029317,0.150733823,1
0.913043478,0.745762712,0.271209364,0.016143021,0.185546875,1,0.065029317,0.148608311,1
0.913043478,0.745762712,0.560919003,0.014917348,0.17578125,1,0.065029317,0.155986632,1
0.913043478,0.762711864,0.924062046,0.015051736,0.17578125,1,0.065029317,0.148198889,1
0.913043478,0.813559322,0.275550584,0.01559172,0.166015625,1,0.065029317,0.142733672,1
0.913043478,0.830508475,0.608488755,0.01596832,0.162109375,1,0.065029317,0.147029194,1
0.913043478,0.847457627,0.819872769,0.016727508,0.16796875,1,0.065029317,0.142695223,1
0.913043478,0.86440678,0.458783457,0.014979304,0.193359375,1,0.065029317,0.141456194,1
0.913043478,0.898305085,0.497670769,0.014877448,0.171875,1,0.065029317,0.138755051,1
0.913043478,0.949152542,0.369471206,0.016312035,0.1796875,1,0.065029317,0.131860668,1
0.913043478,0.949152542,0.424304153,0.015188807,0.16796875,1,0.065029317,0.132810288,1
0.913043478,0.949152542,0.765958157,0.016518258,0.16796875,1,0.065029317,0.132974305,1
0.956521739,0,0.905762135,0.014993622,0.16796875,1,0.065029317,0.170769607,1
0.956521739,0.033898305,0.511913309,0.016304199,0.166015625,1,0.065029317,0.178619189,1
0.956521739,0.033898305,0.936718372,0.014966431,0.18359375,1,0.065029317,0.170248199,1
0.956521739,0.06779661,0.362875891,0.016039631,0.171875,1,0.065029317,0.175286815,1
0.956521739,0.101694915,0.008632349,0.015106255,0.193359375,1,0.065029317,0.156665659,1
0.956521739,0.101694915,0.123357433,0.015084787,0.1640625,1,0.065029317,0.163674073,1
0.956521739,0.118644068,0.330116378,0.016267281,0.169921875,1,0.065029317,0.174867717,1
0.956521739,0.118644068,0.550984288,0.015088495,0.16796875,1,0.065029317,0.181481809,1
0.956521739,0.13559322,0.323604548,0.015474179,0.189453125,1,0.065029317,0.174485011,1
0.956521739,0.13559322,0.772970897,0.015418753,0.185546875,1,0.065029317,0.179533325,1
0.956521739,0.152542373,0.832295337,0.014913214,0.193359375,1,0.065029317,0.177599182,1
0.956521739,0.186440678,0.247933746,0.015168762,0.18359375,1,0.065029317,0.170891303,1
0.956521739,0.203389831,0.179592927,0.014961667,0.181640625,1,0.065029317,0.166913524,1
0.956521739,0.237288136,0.039054282,0.014892237,0.18359375,1,0.065029317,0.157926239,1
0.956521739,0.237288136,0.459084003,0.016479133,0.16015625,1,0.065029317,0.180267187,1
0.956521739,0.237288136,0.48937236,0.015153337,0.1796875,1,0.065029317,0.180778076,1
0.956521739,0.237288136,0.851430098,0.015747863,0.15234375,1,0.065029317,0.177801244,1
0.956521739,0.254237288,0.69487903,0.014884387,0.17578125,1,0.065029317,0.181809224,1
0.956521739,0.288135593,0.130987961,0.014989465,0.18359375,1,0.065029317,0.162652446,1
0.956521739,0.288135593,0.470421265,0.015144861,0.1875,1,0.065029317,0.179324098,1
0.956521739,0.338983051,0.743116662,0.016026811,0.181640625,1,0.065029317,0.178924169,1
0.956521739,0.355932203,0.023559466,0.016156672,0.18359375,1,0.065029317,0.154220675,1
0.956521739,0.355932203,0.362625436,0.01486065,0.162109375,1,0.065029317,0.173696793,1
0.956521739,0.389830508,0.829623817,0.016036133,0.158203125,1,0.065029317,0.174812636,1
0.956521739,0.423728814,0.487301932,0.015431162,0.171875,1,0.065029317,0.174820257,1
0.956521739,0.423728814,0.606468418,0.014882722,0.181640625,1,0.065029317,0.176444654,1
0.956521739,0.440677966,0.141557162,0.014864374,0.17578125,1,0.065029317,0.15788407,1
0.956521739,0.457627119,0.435157202,0.015398596,0.166015625,1,0.065029317,0.171398061,1
0.956521739,0.491525424,0.540648845,0.015054522,0.189453125,1,0.065029317,0.171330847,1
0.956521739,0.525423729,0.827403116,0.014866959,0.173828125,1,0.065029317,0.166625797,1
0.956521739,0.559322034,0.863134695,0.014912588,0.177734375,1,0.065029317,0.162756576,1
0.956521739,0.559322034,0.904877194,0.016298293,0.16796875,1,0.065029317,0.161319237,1
0.956521739,0.576271186,0.301581206,0.016480807,0.16796875,1,0.065029317,0.15770063,1
0.956521739,0.593220339,0.888297073,0.016227381,0.173828125,1,0.065029317,0.159210607,1
0.956521739,0.644067797,0.467482593,0.015119276,0.169921875,1,0.065029317,0.157537489,1
0.956521739,0.661016949,0.371825483,0.014980572,0.166015625,1,0.065029317,0.153316733,1
0.956521739,0.694915254,0.590840026,0.035835563,0.13671875,1,0.065029317,0.15506576,1
0.956521739,0.711864407,0.260222738,0.016031789,0.169921875,1,0.065029317,0.144862325,1
0.956521739,0.711864407,0.421432269,0.016389115,0.1875,1,0.065029317,0.149633144,1
0.956521739,0.728813559,0.436426174,0.01606977,0.16796875,1,0.065029317,0.148704296,1
0.956521739,0.745762712,0.813177272,0.014883493,0.169921875,1,0.065029317,0.147515725,1
0.956521739,0.762711864,0.429296555,0.015198089,0.16796875,1,0.065029317,0.14521128,1
0.956521739,0.779661017,0.523200481,0.032649973,0.146484375,1,0.065029317,0.145536083,1
0.956521739,0.779661017,0.673824114,0.016357328,0.16796875,1,0.065029317,0.145824528,1
0.956521739,0.813559322,0.761082633,0.027678468,0.10546875,1,0.065029317,0.142725325,1
0.956521739,0.847457627,0.289442487,0.016561354,0.166015625,1,0.065029317,0.134004568,1
0.956521739,0.847457627,0.664073066,0.015188916,0.185546875,1,0.065029317,0.13846774,1
0.956521739,0.86440678,0.424771669,0.016637756,0.171875,1,0.065029317,0.135122967,1
0.956521739,0.898305085,0.302967057,0.015226088,0.16796875,1,0.065029317,0.129906586,1
0.956521739,1,0.053129853,0.015036751,0.177734375,1,0.065029317,0.119414097,1
0.956521739,1,0.309261826,0.079087888,0.0859375,1,0.065029317,0.123121922,1
0.956521739,1,0.754437228,0.01508662,0.162109375,1,0.065029317,0.123748529,1
1,0,0.037050642,0.03113573,0.09765625,1,0.065029317,0.153508026,1
1,0,0.468434322,0.091330981,0.107421875,1,0.065029317,0.17071922,1
1,0,0.769330951,0.037855681,0.12109375,1,0.065029317,0.170609724,1
1,0.016949153,0.093569985,0.05072703,0.095703125,1,0.065029317,0.156492081,1
1,0.033898305,0.656041809,0.058015122,0.1015625,1,0.065029317,0.173529219,1
1,0.050847458,0.351321568,0.02501044,0.1328125,1,0.065029317,0.168622467,1
1,0.084745763,0.787196741,0.065415819,0.0859375,1,0.065029317,0.172794395,1
1,0.186440678,0.363059558,0.71373118,0.015625,1,0.065029317,0.153476846,1
1,0.186440678,0.875523868,0.854214209,0.015625,1,0.065029317,0.148890177,1
1,0.423728814,0.678198728,1,0.013671875,1,0.065029317,0.143722499,1
1,0.542372881,0.727788816,0,0.01171875,0,0.065029317,0.140594375,1
1,0.610169492,0.335860146,0,0.0078125,0,0.065029317,0.137110345,1
1,0.915254237,0.945100265,0,0.0078125,0,0.065029317,0.129915522,1
0,0.288135593,0.206107762,0,0.013671875,0,0.065029317,0.156962761,1
0,0.338983051,0.18675594,0.377540099,0.009765625,1,0.065029317,0.203543543,1
