Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.826086957,0.423728814,0.985304187,0.12504036699999999,0.033203125,1,0.07173975,0.09018628,1.0
0.826086957,0.45762711899999997,0.625473856,0.061828089,0.078125,1,0.059200637,0.09627064,1.0
0.826086957,0.45762711899999997,0.687597068,0.06776856,0.048828125,1,0.062333394,0.09376213,1.0
0.826086957,0.474576271,0.568844876,0.06693318200000001,0.05078125,1,0.062088743,0.09409199,1.0
0.826086957,0.491525424,0.141580802,0.059240025999999994,0.076171875,1,0.058999237,0.09693077,1.0
0.826086957,0.525423729,0.323458192,0.215292343,0.03515625,1,0.085298896,0.087787814,1.0
0.826086957,0.559322034,0.43638215799999996,0.10759135199999999,0.072265625,1,0.0664866,0.09444277,1.0
0.826086957,0.5932203389999999,0.085686612,0.140799072,0.033203125,1,0.07464108,0.09074117,1.0
0.826086957,0.627118644,0.7206459479999999,0.111357481,0.05078125,1,0.06865312,0.092405096,1.0
0.826086957,0.627118644,0.875052187,0.09681291300000001,0.056640625,1,0.06606406,0.09321028,1.0
0.826086957,0.661016949,0.240577145,0.057847036,0.068359375,1,0.059599567,0.096332036,1.0
0.826086957,0.6949152540000001,0.8782919459999999,0.117338254,0.037109375,1,0.07053761,0.09107512,1.0
0.826086957,0.6949152540000001,0.946310182,0.126287029,0.056640625,1,0.07030615,0.09213609,1.0
0.826086957,0.7288135590000001,0.322706702,0.045236662999999996,0.080078125,1,0.056927223,0.09760469,1.0
0.826086957,0.745762712,0.126717991,0.045261694000000005,0.0703125,1,0.057686247,0.09717575,1.0
0.826086957,0.762711864,0.1102019,0.0629448,0.0546875,1,0.061531186,0.09536338,1.0
0.826086957,0.762711864,0.735041165,0.045360436,0.091796875,1,0.0561652,0.09792776,1.0
0.826086957,0.779661017,0.40460246200000005,0.067614726,0.0703125,1,0.06100988,0.09595238,1.0
0.826086957,0.796610169,0.29263038399999997,0.058912909000000006,0.060546875,1,0.06051369,0.09570481,1.0
0.826086957,0.813559322,0.60474942,0.10977514099999999,0.041015625,1,0.06934188,0.09200409,1.0
0.826086957,0.830508475,0.786944106,0.052499244,0.05859375,1,0.059782803,0.09517979,1.0
0.826086957,0.86440678,0.298642307,0.045981255,0.07421875,1,0.05765713,0.09724152,1.0
0.826086957,0.9152542370000001,0.9950902620000001,0.037749897000000004,0.072265625,1,0.05680143,0.0965362,1.0
0.826086957,0.93220339,0.401813597,0.044526656,0.07421875,1,0.057545908,0.09717873,1.0
0.826086957,0.949152542,0.461481939,0.085717172,0.05078125,1,0.06528285,0.093865246,1.0
0.826086957,0.949152542,0.756216496,0.049526175,0.080078125,1,0.057891265,0.096974395,1.0
0.826086957,0.966101695,0.151133081,0.042452075,0.0625,1,0.058153987,0.09676884,1.0
0.826086957,0.966101695,0.208847548,0.041580841,0.0625,1,0.05803292,0.09671118,1.0
0.826086957,0.966101695,0.943972212,0.044126241,0.068359375,1,0.058047537,0.0961034,1.0
0.826086957,0.983050847,0.645713999,0.041725855,0.068359375,1,0.057686258,0.09654304,1.0
0.826086957,0.983050847,0.9762696009999999,0.042305525,0.091796875,1,0.05608814,0.097853996,1.0
0.826086957,1.0,0.08566991199999999,0.049556482,0.060546875,1,0.05937698,0.09648286,1.0
0.869565217,0.016949153,0.059167349,0.037678937,0.07421875,1,0.054736458,0.098106295,1.0
0.869565217,0.033898305,0.30979776600000003,0.040366266,0.080078125,1,0.05473195,0.098059244,1.0
0.869565217,0.084745763,0.34698819299999994,0.044079001,0.060546875,1,0.056921914,0.09636971,1.0
0.869565217,0.084745763,0.859387786,0.037157552,0.07421875,1,0.05487845,0.09700643,1.0
0.869565217,0.101694915,0.147175231,0.045295321,0.07421875,1,0.056016196,0.09770945,1.0
0.869565217,0.13559322,0.8591372890000001,0.039203275,0.07421875,1,0.055248197,0.096957274,1.0
0.869565217,0.152542373,0.606419398,0.050328378,0.07421875,1,0.05688005,0.09686351,1.0
0.869565217,0.169491525,0.26060019,0.039573763,0.048828125,1,0.05727386,0.095812656,1.0
0.869565217,0.20338983100000002,0.42664618200000004,0.04256348099999999,0.07421875,1,0.05576664,0.09743552,1.0
0.869565217,0.288135593,0.589686211,0.049848485,0.068359375,1,0.057433926,0.0965318,1.0
0.869565217,0.305084746,0.009886274,0.061262049000000006,0.06640625,1,0.059298214,0.09683251,1.0
0.869565217,0.305084746,0.9088024579999999,0.048645413,0.076171875,1,0.056710035,0.09678656,1.0
0.869565217,0.322033898,0.16779946899999998,0.044521419000000007,0.05859375,1,0.057419423,0.096615545,1.0
0.869565217,0.322033898,0.21965231,0.093020616,0.056640625,1,0.06484237,0.09454866,1.0
0.869565217,0.322033898,0.27713298,0.045997117000000004,0.072265625,1,0.05656745,0.09744331,1.0
0.869565217,0.33898305100000004,0.763364005,0.03466874,0.091796875,1,0.05348582,0.09867693,1.0
0.869565217,0.372881356,0.303719043,0.051971072,0.087890625,1,0.056296173,0.098403476,1.0
0.869565217,0.372881356,0.7208129459999999,0.080521085,0.056640625,1,0.06294219,0.09439247,1.0
0.869565217,0.38983050799999996,0.685242397,0.07404206299999999,0.064453125,1,0.06141081,0.09527398,1.0
0.869565217,0.406779661,0.02523338,0.039003507,0.08984375,1,0.054201923,0.09953019,1.0
0.869565217,0.406779661,0.628212622,0.074631796,0.05859375,1,0.061973292,0.0948894,1.0
0.869565217,0.406779661,0.658923532,0.051526623,0.064453125,1,0.058134496,0.09615009,1.0
0.869565217,0.45762711899999997,0.5024298189999999,0.053574069,0.0625,1,0.058638103,0.09615941,1.0
0.869565217,0.508474576,0.7408192920000001,0.046819079000000006,0.0625,1,0.0577306,0.096132234,1.0
0.869565217,0.508474576,0.788263389,0.055972007000000004,0.078125,1,0.05786794,0.09691021,1.0
0.869565217,0.542372881,0.718742172,0.058285344,0.06640625,1,0.059135076,0.096049584,1.0
0.869565217,0.559322034,0.067316845,0.055692108,0.056640625,1,0.059519507,0.09634154,1.0
0.869565217,0.559322034,0.193166447,0.053736232,0.0546875,1,0.059381794,0.09606516,1.0
0.869565217,0.576271186,0.069938712,0.045956969,0.068359375,1,0.057167802,0.09761274,1.0
0.869565217,0.576271186,0.421151951,0.061180872000000004,0.0625,1,0.059890777,0.09605648,1.0
0.869565217,0.5932203389999999,0.0026719659999999996,0.091705009,0.05078125,1,0.06539148,0.09466656,1.0
0.869565217,0.644067797,0.8536263590000001,0.046453502,0.07421875,1,0.05697504,0.096957,1.0
0.869565217,0.661016949,0.888779413,0.0580809,0.060546875,1,0.05969781,0.09549085,1.0
0.869565217,0.6779661020000001,0.9871244640000001,0.059526392000000004,0.048828125,1,0.0608077,0.09448089,1.0
0.869565217,0.6949152540000001,0.117466308,0.064307082,0.06640625,1,0.060183663,0.09676072,1.0
0.869565217,0.711864407,0.315342095,0.093240363,0.05859375,1,0.065035105,0.09480939,1.0
0.869565217,0.7288135590000001,0.69369249,0.053264075,0.068359375,1,0.05848496,0.096509166,1.0
0.869565217,0.779661017,0.262854662,0.065623225,0.052734375,1,0.061524037,0.09549919,1.0
0.869565217,0.779661017,0.337886809,0.06816267599999999,0.091796875,1,0.058888886,0.098236494,1.0
0.869565217,0.796610169,0.9621582809999999,0.047379603,0.068359375,1,0.057761684,0.09644401,1.0
0.869565217,0.813559322,0.168383962,0.054520719,0.0546875,1,0.059788097,0.096218154,1.0
0.869565217,0.830508475,0.09039595199999999,0.076508879,0.046875,1,0.063642025,0.09494752,1.0
0.869565217,0.830508475,0.109250013,0.049469269,0.078125,1,0.057252962,0.09828393,1.0
0.869565217,0.830508475,0.438369433,0.104210014,0.037109375,1,0.068345,0.09271464,1.0
0.869565217,0.8813559320000001,0.441074798,0.05544049400000001,0.083984375,1,0.057778884,0.098008946,1.0
0.869565217,0.93220339,0.104407074,0.071842919,0.07421875,1,0.060949042,0.09721996,1.0
0.869565217,0.93220339,0.177284948,0.06202493,0.046875,1,0.061617587,0.09540646,1.0
0.869565217,0.93220339,0.473656085,0.084621276,0.0546875,1,0.06425824,0.09475176,1.0
0.869565217,0.949152542,0.544663583,0.04574644,0.072265625,1,0.057374265,0.097373486,1.0
0.869565217,0.949152542,0.8386299490000001,0.12277647400000001,0.056640625,1,0.06946212,0.09312414,1.0
0.869565217,1.0,0.059401145999999995,0.056424625,0.060546875,1,0.059828844,0.09686387,1.0
0.869565217,1.0,0.070339507,0.040554228,0.06640625,1,0.057066288,0.09786996,1.0
0.869565217,1.0,0.509209933,0.046673118,0.064453125,1,0.058155898,0.096833244,1.0
0.869565217,1.0,0.8605901709999999,0.063421025,0.0703125,1,0.060124986,0.096227735,1.0
0.913043478,0.016949153,0.656952957,0.072845496,0.0703125,1,0.05981299,0.09618966,1.0
0.913043478,0.033898305,0.318531755,0.054677341,0.064453125,1,0.05757393,0.09691329,1.0
0.913043478,0.050847458,0.546968154,0.070445353,0.0703125,1,0.05949627,0.09644507,1.0
0.913043478,0.084745763,0.48486164200000004,0.075506692,0.0546875,1,0.061530385,0.09515625,1.0
0.913043478,0.084745763,0.83153254,0.10316438300000001,0.048828125,1,0.06602475,0.09325596,1.0
0.913043478,0.101694915,0.131794726,0.053377887,0.064453125,1,0.05745147,0.097297385,1.0
0.913043478,0.13559322,0.15510763,0.047816533,0.07421875,1,0.055869583,0.09825068,1.0
0.913043478,0.13559322,0.482122877,0.063492189,0.05078125,1,0.060097434,0.09534492,1.0
0.913043478,0.22033898300000002,0.44272807700000005,0.041940665,0.083984375,1,0.05437088,0.09880946,1.0
0.913043478,0.271186441,0.06380989,0.051390175,0.07421875,1,0.0565722,0.09833534,1.0
0.913043478,0.288135593,0.319934537,0.059797723,0.05859375,1,0.059102956,0.09640409,1.0
0.913043478,0.288135593,0.859471285,0.058304345,0.052734375,1,0.059343174,0.095308945,1.0
0.913043478,0.305084746,0.096474675,0.056358237,0.06640625,1,0.0579858,0.09750117,1.0
0.913043478,0.305084746,0.113241262,0.050001798,0.06640625,1,0.057030737,0.09771504,1.0
0.913043478,0.305084746,0.896494715,0.059246178,0.06640625,1,0.058450654,0.0962688,1.0
0.913043478,0.322033898,0.80942202,0.04824106,0.0703125,1,0.056560896,0.09707962,1.0
0.913043478,0.33898305100000004,0.105759757,0.060992675,0.068359375,1,0.05856702,0.097477734,1.0
0.913043478,0.372881356,0.069053623,0.06730615599999999,0.0625,1,0.060018394,0.09686512,1.0
0.913043478,0.372881356,0.222374376,0.075421606,0.064453125,1,0.061067343,0.09646109,1.0
0.913043478,0.38983050799999996,0.532539537,0.060869894,0.052734375,1,0.05983379,0.095672205,1.0
0.913043478,0.406779661,0.78821329,0.038746279,0.0859375,1,0.05409269,0.09866977,1.0
0.913043478,0.474576271,0.036104941,0.048696002,0.0703125,1,0.056731116,0.098279834,1.0
0.913043478,0.491525424,0.744526645,0.074858904,0.044921875,1,0.06257484,0.0943649,1.0
0.913043478,0.508474576,0.804194987,0.050826747,0.06640625,1,0.057474766,0.09678748,1.0
0.913043478,0.542372881,0.7120956559999999,0.086118859,0.044921875,1,0.06425975,0.09402296,1.0
0.913043478,0.559322034,0.14346787800000002,0.08537277300000001,0.04296875,1,0.064429104,0.094677135,1.0
0.913043478,0.576271186,0.741036389,0.099864929,0.046875,1,0.06612024,0.09365815,1.0
0.913043478,0.610169492,0.686210985,0.044395377,0.05859375,1,0.057255987,0.09663424,1.0
0.913043478,0.627118644,0.499139961,0.147094451,0.052734375,1,0.07263529,0.092702076,1.0
0.913043478,0.661016949,0.446903024,0.07577676700000001,0.05078125,1,0.062461447,0.095243186,1.0
0.913043478,0.661016949,0.46376981,0.038538974,0.091796875,1,0.053898953,0.09967054,1.0
0.913043478,0.661016949,0.952439004,0.068820928,0.0546875,1,0.061131705,0.09517666,1.0
0.913043478,0.6779661020000001,0.323858987,0.077152048,0.046875,1,0.06299469,0.095080696,1.0
0.913043478,0.6779661020000001,0.999265209,0.155404195,0.0390625,1,0.07460563,0.09091549,1.0
0.913043478,0.711864407,0.32913612,0.082619394,0.072265625,1,0.061868064,0.096802674,1.0
0.913043478,0.711864407,0.546266762,0.100172551,0.0625,1,0.06513351,0.09512784,1.0
0.913043478,0.745762712,0.556603931,0.09931401699999999,0.048828125,1,0.0660807,0.09414774,1.0
0.913043478,0.745762712,0.778327015,0.080833692,0.052734375,1,0.06309317,0.09483837,1.0
0.913043478,0.762711864,0.309163174,0.06077756,0.06640625,1,0.059193116,0.097219005,1.0
0.913043478,0.813559322,0.160401463,0.123721673,0.0390625,1,0.07056065,0.09311065,1.0
0.913043478,0.813559322,0.571316444,0.07137198,0.04296875,1,0.06256563,0.094742805,1.0
0.913043478,0.86440678,0.9373256959999999,0.059083268,0.05859375,1,0.05969478,0.09593073,1.0
0.913043478,0.8813559320000001,0.136153371,0.07774475,0.046875,1,0.06330636,0.09545532,1.0
0.913043478,0.8813559320000001,0.504584092,0.065524674,0.05859375,1,0.0606183,0.0962371,1.0
0.913043478,0.8813559320000001,0.631302082,0.113934732,0.0390625,1,0.069002345,0.092897065,1.0
0.913043478,0.898305085,0.761026035,0.086409573,0.05078125,1,0.06418684,0.0946005,1.0
0.913043478,0.949152542,0.78186737,0.0634904,0.05859375,1,0.06041113,0.095990725,1.0
0.913043478,0.966101695,0.19259865399999998,0.040884086,0.06640625,1,0.056548495,0.09822039,1.0
0.913043478,0.966101695,0.7327866940000001,0.09388446800000001,0.044921875,1,0.06575219,0.09397683,1.0
0.913043478,0.983050847,0.30473773,0.072039908,0.048828125,1,0.062415387,0.09560914,1.0
0.956521739,0.0,0.025700973999999998,0.06319540400000001,0.05859375,1,0.058724206,0.09722257,1.0
0.956521739,0.0,0.659441225,0.072793005,0.048828125,1,0.06091061,0.09515101,1.0
0.956521739,0.016949153,0.284464187,0.070623767,0.056640625,1,0.060013734,0.096369125,1.0
0.956521739,0.016949153,0.657036456,0.097688844,0.044921875,1,0.06493761,0.09393083,1.0
0.956521739,0.050847458,0.08772398599999999,0.069237325,0.046875,1,0.06064202,0.09599576,1.0
0.956521739,0.084745763,0.646498889,0.047767826,0.0703125,1,0.055604428,0.097796425,1.0
0.956521739,0.118644068,0.635744226,0.057489897000000005,0.0546875,1,0.05831048,0.09626919,1.0
0.956521739,0.118644068,0.9715936609999999,0.051598102,0.0546875,1,0.057464283,0.09608375,1.0
0.956521739,0.152542373,0.25856281600000003,0.040719567000000005,0.076171875,1,0.054116704,0.09913033,1.0
0.956521739,0.169491525,0.42756467,0.08882089800000001,0.0390625,1,0.064268455,0.09420757,1.0
0.956521739,0.169491525,0.471735609,0.052594557,0.072265625,1,0.05625581,0.09805046,1.0
0.956521739,0.169491525,0.8540772529999999,0.057597670999999996,0.06640625,1,0.057489593,0.09690429,1.0
0.956521739,0.20338983100000002,0.535027805,0.10970624,0.04296875,1,0.0670586,0.093605995,1.0
0.956521739,0.20338983100000002,0.781499975,0.07453631299999999,0.05859375,1,0.060612466,0.09579077,1.0
0.956521739,0.22033898300000002,0.058499357,0.056636784,0.06640625,1,0.0573558,0.098135844,1.0
0.956521739,0.254237288,0.159917169,0.06605187,0.0546875,1,0.059745677,0.09671587,1.0
0.956521739,0.254237288,0.161503649,0.053138517999999996,0.080078125,1,0.055793557,0.09916347,1.0
0.956521739,0.254237288,0.288288439,0.041596529,0.0546875,1,0.05608758,0.09743662,1.0
0.956521739,0.288135593,0.14219869400000001,0.046311402,0.07421875,1,0.05527546,0.09901799,1.0
0.956521739,0.322033898,0.403500276,0.056066128,0.076171875,1,0.05665385,0.09838649,1.0
0.956521739,0.35593220299999995,0.32669795100000004,0.058645038,0.056640625,1,0.058600634,0.09693239,1.0
0.956521739,0.372881356,0.481571784,0.045857768,0.076171875,1,0.05522605,0.09867058,1.0
0.956521739,0.372881356,0.6851922979999999,0.038814859,0.072265625,1,0.054537028,0.09834613,1.0
0.956521739,0.38983050799999996,0.435480369,0.05136146,0.0703125,1,0.056507163,0.09809618,1.0
0.956521739,0.406779661,0.573019823,0.09091787400000001,0.041015625,1,0.06460267,0.0942324,1.0
0.956521739,0.44067796600000003,0.721080142,0.057223302999999996,0.064453125,1,0.057912376,0.09706048,1.0
0.956521739,0.491525424,0.164142215,0.060285374,0.05859375,1,0.058847386,0.09734181,1.0
0.956521739,0.508474576,0.0050099359999999996,0.098517904,0.041015625,1,0.06595556,0.094837934,1.0
0.956521739,0.508474576,0.646832885,0.046133297999999996,0.06640625,1,0.056231104,0.09774136,1.0
0.956521739,0.525423729,0.852958367,0.071030445,0.0546875,1,0.0607563,0.09570777,1.0
0.956521739,0.576271186,0.27372622399999996,0.061372523,0.041015625,1,0.060474847,0.095832765,1.0
0.956521739,0.576271186,0.497937576,0.09329852699999999,0.044921875,1,0.0648162,0.0946348,1.0
0.956521739,0.5932203389999999,0.240694043,0.068969087,0.064453125,1,0.05979195,0.09738612,1.0
0.956521739,0.644067797,0.010821463,0.05196719,0.06640625,1,0.057181343,0.09857775,1.0
0.956521739,0.644067797,0.16773267,0.11227116300000001,0.052734375,1,0.06712991,0.09503944,1.0
0.956521739,0.661016949,0.230457073,0.06707631,0.048828125,1,0.060801934,0.09632178,1.0
0.956521739,0.6949152540000001,0.887894324,0.052756312,0.076171875,1,0.056736346,0.09798765,1.0
0.956521739,0.711864407,0.344683623,0.07988779,0.052734375,1,0.06241827,0.09599727,1.0
0.956521739,0.711864407,0.39854043899999997,0.048447384,0.0546875,1,0.057696566,0.097215265,1.0
0.956521739,0.7288135590000001,0.33935639,0.072548878,0.046875,1,0.061818857,0.09584241,1.0
0.956521739,0.7288135590000001,0.555067551,0.072668737,0.05078125,1,0.061524127,0.09582772,1.0
0.956521739,0.762711864,0.35274962,0.080470309,0.052734375,1,0.06255455,0.09598934,1.0
0.956521739,0.830508475,0.317947262,0.090611773,0.04296875,1,0.064843655,0.09497642,1.0
0.956521739,0.847457627,0.393513802,0.061607512999999996,0.044921875,1,0.060511306,0.09607345,1.0
0.956521739,0.847457627,0.815183447,0.114054709,0.0390625,1,0.06837924,0.093235746,1.0
0.956521739,0.86440678,0.8585527959999999,0.08694240199999999,0.041015625,1,0.0644044,0.09430035,1.0
0.956521739,0.8813559320000001,0.712964045,0.08062549299999999,0.046875,1,0.06310703,0.095128454,1.0
0.956521739,0.9152542370000001,0.8802625209999999,0.053973516,0.0625,1,0.05821676,0.097034924,1.0
0.956521739,0.93220339,0.07563333900000001,0.051412418,0.072265625,1,0.057029366,0.099033445,1.0
0.956521739,0.949152542,0.57400511,0.09937973,0.0390625,1,0.06644772,0.094093226,1.0
0.956521739,0.966101695,0.521885072,0.067528737,0.041015625,1,0.061786186,0.09544907,1.0
0.956521739,1.0,0.698952923,0.062352927,0.060546875,1,0.059632856,0.09685098,1.0
1.0,0.0,0.436699454,0.111684611,0.04296875,1,0.06665355,0.09414816,1.0
1.0,0.0,0.89525893,0.061978423,0.07421875,1,0.05676449,0.09780039,1.0
1.0,0.016949153,0.60942536,0.109760253,0.033203125,1,0.06709239,0.093259275,1.0
1.0,0.016949153,0.626926738,0.104586626,0.04296875,1,0.06554716,0.094175525,1.0
1.0,0.033898305,0.229371587,0.098303352,0.056640625,1,0.063637994,0.09603424,1.0
1.0,0.050847458,0.110552596,0.065211562,0.06640625,1,0.05788115,0.098262385,1.0
1.0,0.050847458,0.438903826,0.120178262,0.04296875,1,0.067959964,0.09385759,1.0
1.0,0.169491525,0.823399743,0.049673761,0.060546875,1,0.056229692,0.09738446,1.0
1.0,0.20338983100000002,0.18117599899999998,0.060616327000000005,0.052734375,1,0.058458455,0.097326726,1.0
1.0,0.22033898300000002,0.10380588199999999,0.085267951,0.046875,1,0.06265302,0.0960767,1.0
1.0,0.305084746,0.6636829710000001,0.059706027,0.033203125,1,0.059966758,0.095216304,1.0
1.0,0.627118644,0.531971744,0.101366296,0.048828125,1,0.06516858,0.095196515,1.0
1.0,0.93220339,0.191112373,0.049398924000000004,0.078125,1,0.055775467,0.09991128,1.0
0.0,0.13559322,0.45909387,0.042667734000000006,0.0546875,1,0.06950201,0.08161725,1.0
0.0,0.372881356,0.04565722,0.058927803,0.052734375,1,0.07248759,0.08156411,1.0
0.0,0.38983050799999996,0.974866819,0.061301960999999995,0.052734375,1,0.072347194,0.081069574,1.0
0.0,0.474576271,0.387468479,0.072860354,0.052734375,1,0.07446119,0.08099916,1.0
0.0,0.627118644,0.530168167,0.074754739,0.044921875,1,0.07532045,0.08054596,1.0
0.0,0.779661017,0.308328184,0.10357853300000001,0.05078125,1,0.079378664,0.080328256,1.0
0.0,0.830508475,0.6156042820000001,0.068995077,0.044921875,1,0.07444017,0.08113462,1.0
0.043478261,0.169491525,0.44045690600000004,0.061486276,0.052734375,1,0.07195072,0.08158754,1.0
