Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.826086957,0.186440678,0.35968003200000004,0.044722105,0.05859375,1,0.13795948969077504,0.0673828125,1.0
0.826086957,0.20338983100000002,0.50705566,0.036977573,0.076171875,1,0.13558806417238892,0.0673828125,1.0
0.826086957,0.22033898300000002,0.6021776520000001,0.038416627,0.08203125,1,0.13504608414745345,0.0673828125,1.0
0.826086957,0.237288136,0.056829378,0.055807619,0.064453125,1,0.13752596612806867,0.0673828125,1.0
0.826086957,0.254237288,0.219268215,0.04260695900000001,0.072265625,1,0.1378233133510746,0.0673828125,1.0
0.826086957,0.254237288,0.880128922,0.063548094,0.0625,1,0.13792653119732579,0.0673828125,1.0
0.826086957,0.288135593,0.303869341,0.037970937999999996,0.0625,1,0.13798364414731784,0.0673828125,1.0
0.826086957,0.33898305100000004,0.962442177,0.041166145,0.0703125,1,0.13871480159164207,0.0673828125,1.0
0.826086957,0.35593220299999995,0.675155726,0.12000468199999999,0.0390625,1,0.13873618155141373,0.0673828125,1.0
0.826086957,0.372881356,0.20943204,0.10893335900000001,0.044921875,1,0.14102643394513065,0.0673828125,1.0
0.826086957,0.372881356,0.702242782,0.079133186,0.05859375,1,0.13698122554384956,0.0673828125,1.0
0.826086957,0.38983050799999996,0.29441726100000004,0.039176147,0.078125,1,0.1370216434159066,0.0673828125,1.0
0.826086957,0.406779661,0.395651375,0.070167739,0.056640625,1,0.13830641554245893,0.0673828125,1.0
0.826086957,0.423728814,0.985304187,0.12504036699999999,0.033203125,1,0.13835163572566805,0.0673828125,1.0
0.826086957,0.45762711899999997,0.625473856,0.061828089,0.078125,1,0.13512876074393607,0.0673828125,1.0
0.826086957,0.45762711899999997,0.687597068,0.06776856,0.048828125,1,0.13691317391952879,0.0673828125,1.0
0.826086957,0.474576271,0.568844876,0.06693318200000001,0.05078125,1,0.1368418070442971,0.0673828125,1.0
0.826086957,0.491525424,0.141580802,0.059240025999999994,0.076171875,1,0.13779489946929233,0.0673828125,1.0
0.826086957,0.525423729,0.323458192,0.215292343,0.03515625,1,0.14007814973995078,0.0673828125,1.0
0.826086957,0.559322034,0.43638215799999996,0.10759135199999999,0.072265625,1,0.1361906273925474,0.0673828125,1.0
0.826086957,0.5932203389999999,0.085686612,0.140799072,0.033203125,1,0.13865198676285434,0.0673828125,1.0
0.826086957,0.627118644,0.7206459479999999,0.111357481,0.05078125,1,0.13620523458259723,0.0673828125,1.0
0.826086957,0.627118644,0.875052187,0.09681291300000001,0.056640625,1,0.1370790435893867,0.0673828125,1.0
0.826086957,0.661016949,0.240577145,0.057847036,0.068359375,1,0.13594570834451578,0.0673828125,1.0
0.826086957,0.6949152540000001,0.8782919459999999,0.117338254,0.037109375,1,0.13775745320274457,0.0673828125,1.0
0.826086957,0.6949152540000001,0.946310182,0.126287029,0.056640625,1,0.13728464257856882,0.0673828125,1.0
0.826086957,0.7288135590000001,0.322706702,0.045236662999999996,0.080078125,1,0.13330892459102447,0.0673828125,1.0
0.826086957,0.745762712,0.126717991,0.045261694000000005,0.0703125,1,0.13467272607550984,0.0673828125,1.0
0.826086957,0.762711864,0.1102019,0.0629448,0.0546875,1,0.13523634048108135,0.0673828125,1.0
0.826086957,0.762711864,0.735041165,0.045360436,0.091796875,1,0.13299050903025145,0.0673828125,1.0
0.826086957,0.779661017,0.40460246200000005,0.067614726,0.0703125,1,0.13293060065621892,0.0673828125,1.0
0.826086957,0.796610169,0.29263038399999997,0.058912909000000006,0.060546875,1,0.13360107219211842,0.0673828125,1.0
0.826086957,0.813559322,0.60474942,0.10977514099999999,0.041015625,1,0.1350041863045075,0.0673828125,1.0
0.826086957,0.830508475,0.786944106,0.052499244,0.05859375,1,0.13532893645280958,0.0673828125,1.0
0.826086957,0.86440678,0.298642307,0.045981255,0.07421875,1,0.1310117073639611,0.0673828125,1.0
0.826086957,0.9152542370000001,0.9950902620000001,0.037749897000000004,0.072265625,1,0.13791337129677167,0.0673828125,1.0
0.826086957,0.93220339,0.401813597,0.044526656,0.07421875,1,0.12931769237387564,0.0673828125,1.0
0.826086957,0.949152542,0.461481939,0.085717172,0.05078125,1,0.13135291732483007,0.0673828125,1.0
0.826086957,0.949152542,0.756216496,0.049526175,0.080078125,1,0.13261786992537022,0.0673828125,1.0
0.826086957,0.966101695,0.151133081,0.042452075,0.0625,1,0.12902639172092045,0.0673828125,1.0
0.826086957,0.966101695,0.208847548,0.041580841,0.0625,1,0.12905206274067774,0.0673828125,1.0
0.826086957,0.966101695,0.943972212,0.044126241,0.068359375,1,0.13688444564773905,0.0673828125,1.0
0.826086957,0.983050847,0.645713999,0.041725855,0.068359375,1,0.13084539916504995,0.0673828125,1.0
0.826086957,0.983050847,0.9762696009999999,0.042305525,0.091796875,1,0.13617435087097504,0.0673828125,1.0
0.826086957,1.0,0.08566991199999999,0.049556482,0.060546875,1,0.1278370851572469,0.0673828125,1.0
0.869565217,0.016949153,0.059167349,0.037678937,0.07421875,1,0.13296314985236343,0.0673828125,1.0
0.869565217,0.033898305,0.30979776600000003,0.040366266,0.080078125,1,0.1349991622735174,0.0673828125,1.0
0.869565217,0.084745763,0.34698819299999994,0.044079001,0.060546875,1,0.13683721298406518,0.0673828125,1.0
0.869565217,0.084745763,0.859387786,0.037157552,0.07421875,1,0.13571823954314938,0.0673828125,1.0
0.869565217,0.101694915,0.147175231,0.045295321,0.07421875,1,0.13591777093155177,0.0673828125,1.0
0.869565217,0.13559322,0.8591372890000001,0.039203275,0.07421875,1,0.13609196792469533,0.0673828125,1.0
0.869565217,0.152542373,0.606419398,0.050328378,0.07421875,1,0.13548077551230003,0.0673828125,1.0
0.869565217,0.169491525,0.26060019,0.039573763,0.048828125,1,0.1383196773974933,0.0673828125,1.0
0.869565217,0.20338983100000002,0.42664618200000004,0.04256348099999999,0.07421875,1,0.1362174028488188,0.0673828125,1.0
0.869565217,0.288135593,0.589686211,0.049848485,0.068359375,1,0.135887114144563,0.0673828125,1.0
0.869565217,0.305084746,0.009886274,0.061262049000000006,0.06640625,1,0.1368746816040949,0.0673828125,1.0
0.869565217,0.305084746,0.9088024579999999,0.048645413,0.076171875,1,0.1369574607545157,0.0673828125,1.0
0.869565217,0.322033898,0.16779946899999998,0.044521419000000007,0.05859375,1,0.13879556329639117,0.0673828125,1.0
0.869565217,0.322033898,0.21965231,0.093020616,0.056640625,1,0.13992276952663152,0.0673828125,1.0
0.869565217,0.322033898,0.27713298,0.045997117000000004,0.072265625,1,0.13767971824042843,0.0673828125,1.0
0.869565217,0.33898305100000004,0.763364005,0.03466874,0.091796875,1,0.13467007996937921,0.0673828125,1.0
0.869565217,0.372881356,0.303719043,0.051971072,0.087890625,1,0.1365500558673861,0.0673828125,1.0
0.869565217,0.372881356,0.7208129459999999,0.080521085,0.056640625,1,0.13650225561327445,0.0673828125,1.0
0.869565217,0.38983050799999996,0.685242397,0.07404206299999999,0.064453125,1,0.13596399755967903,0.0673828125,1.0
0.869565217,0.406779661,0.02523338,0.039003507,0.08984375,1,0.13613049501304936,0.0673828125,1.0
0.869565217,0.406779661,0.628212622,0.074631796,0.05859375,1,0.1362949402980769,0.0673828125,1.0
0.869565217,0.406779661,0.658923532,0.051526623,0.064453125,1,0.13558420990908193,0.0673828125,1.0
0.869565217,0.45762711899999997,0.5024298189999999,0.053574069,0.0625,1,0.1359745931051825,0.0673828125,1.0
0.869565217,0.508474576,0.7408192920000001,0.046819079000000006,0.0625,1,0.13536448044381855,0.0673828125,1.0
0.869565217,0.508474576,0.788263389,0.055972007000000004,0.078125,1,0.1349347236923077,0.0673828125,1.0
0.869565217,0.542372881,0.718742172,0.058285344,0.06640625,1,0.13486131123644135,0.0673828125,1.0
0.869565217,0.559322034,0.067316845,0.055692108,0.056640625,1,0.13759850353611525,0.0673828125,1.0
0.869565217,0.559322034,0.193166447,0.053736232,0.0546875,1,0.13782552942350512,0.0673828125,1.0
0.869565217,0.576271186,0.069938712,0.045956969,0.068359375,1,0.13673638839771954,0.0673828125,1.0
0.869565217,0.576271186,0.421151951,0.061180872000000004,0.0625,1,0.1354869851547166,0.0673828125,1.0
0.869565217,0.5932203389999999,0.0026719659999999996,0.091705009,0.05078125,1,0.1363727837599324,0.0673828125,1.0
0.869565217,0.644067797,0.8536263590000001,0.046453502,0.07421875,1,0.13514110036655141,0.0673828125,1.0
0.869565217,0.661016949,0.888779413,0.0580809,0.060546875,1,0.13610137014360596,0.0673828125,1.0
0.869565217,0.6779661020000001,0.9871244640000001,0.059526392000000004,0.048828125,1,0.13782061358111172,0.0673828125,1.0
0.869565217,0.6949152540000001,0.117466308,0.064307082,0.06640625,1,0.13479746048411947,0.0673828125,1.0
0.869565217,0.711864407,0.315342095,0.093240363,0.05859375,1,0.1344532106044884,0.0673828125,1.0
0.869565217,0.7288135590000001,0.69369249,0.053264075,0.068359375,1,0.13300535677260536,0.0673828125,1.0
0.869565217,0.779661017,0.262854662,0.065623225,0.052734375,1,0.1333611603035535,0.0673828125,1.0
0.869565217,0.779661017,0.337886809,0.06816267599999999,0.091796875,1,0.130549361625263,0.0673828125,1.0
0.869565217,0.796610169,0.9621582809999999,0.047379603,0.068359375,1,0.13626720530248582,0.0673828125,1.0
0.869565217,0.813559322,0.168383962,0.054520719,0.0546875,1,0.13251686416956174,0.0673828125,1.0
0.869565217,0.830508475,0.09039595199999999,0.076508879,0.046875,1,0.13227672587079922,0.0673828125,1.0
0.869565217,0.830508475,0.109250013,0.049469269,0.078125,1,0.13058039121039505,0.0673828125,1.0
0.869565217,0.830508475,0.438369433,0.104210014,0.037109375,1,0.1330670772679594,0.0673828125,1.0
0.869565217,0.8813559320000001,0.441074798,0.05544049400000001,0.083984375,1,0.12847658445000285,0.0673828125,1.0
0.869565217,0.93220339,0.104407074,0.071842919,0.07421875,1,0.12751571874631315,0.0673828125,1.0
0.869565217,0.93220339,0.177284948,0.06202493,0.046875,1,0.12933964831798372,0.0673828125,1.0
0.869565217,0.93220339,0.473656085,0.084621276,0.0546875,1,0.1297797912408728,0.0673828125,1.0
0.869565217,0.949152542,0.544663583,0.04574644,0.072265625,1,0.12822256453338896,0.0673828125,1.0
0.869565217,0.949152542,0.8386299490000001,0.12277647400000001,0.056640625,1,0.13410908443657846,0.0673828125,1.0
0.869565217,1.0,0.059401145999999995,0.056424625,0.060546875,1,0.12565951413685805,0.0673828125,1.0
0.869565217,1.0,0.070339507,0.040554228,0.06640625,1,0.1253980750128666,0.0673828125,1.0
0.869565217,1.0,0.509209933,0.046673118,0.064453125,1,0.1273602513610822,0.0673828125,1.0
0.869565217,1.0,0.8605901709999999,0.063421025,0.0703125,1,0.13304189919553527,0.0673828125,1.0
0.913043478,0.016949153,0.656952957,0.072845496,0.0703125,1,0.1347679581114899,0.0673828125,1.0
0.913043478,0.033898305,0.318531755,0.054677341,0.064453125,1,0.13590559330181784,0.0673828125,1.0
0.913043478,0.050847458,0.546968154,0.070445353,0.0703125,1,0.13552364617069018,0.0673828125,1.0
0.913043478,0.084745763,0.48486164200000004,0.075506692,0.0546875,1,0.13729692523463344,0.0673828125,1.0
0.913043478,0.084745763,0.83153254,0.10316438300000001,0.048828125,1,0.13632046974656875,0.0673828125,1.0
0.913043478,0.101694915,0.131794726,0.053377887,0.064453125,1,0.13603447291917292,0.0673828125,1.0
0.913043478,0.13559322,0.15510763,0.047816533,0.07421875,1,0.13600141357578632,0.0673828125,1.0
0.913043478,0.13559322,0.482122877,0.063492189,0.05078125,1,0.1372597606396846,0.0673828125,1.0
0.913043478,0.22033898300000002,0.44272807700000005,0.041940665,0.083984375,1,0.13515428426518325,0.0673828125,1.0
0.913043478,0.271186441,0.06380989,0.051390175,0.07421875,1,0.13659007559140107,0.0673828125,1.0
0.913043478,0.288135593,0.319934537,0.059797723,0.05859375,1,0.1383220802198403,0.0673828125,1.0
0.913043478,0.288135593,0.859471285,0.058304345,0.052734375,1,0.13638720087668876,0.0673828125,1.0
0.913043478,0.305084746,0.096474675,0.056358237,0.06640625,1,0.13767517275207528,0.0673828125,1.0
0.913043478,0.305084746,0.113241262,0.050001798,0.06640625,1,0.13774914017915876,0.0673828125,1.0
0.913043478,0.305084746,0.896494715,0.059246178,0.06640625,1,0.13608864953758162,0.0673828125,1.0
0.913043478,0.322033898,0.80942202,0.04824106,0.0703125,1,0.1353631924204889,0.0673828125,1.0
0.913043478,0.33898305100000004,0.105759757,0.060992675,0.068359375,1,0.13776785382315002,0.0673828125,1.0
0.913043478,0.372881356,0.069053623,0.06730615599999999,0.0625,1,0.13776663268329528,0.0673828125,1.0
0.913043478,0.372881356,0.222374376,0.075421606,0.064453125,1,0.13847053386059924,0.0673828125,1.0
0.913043478,0.38983050799999996,0.532539537,0.060869894,0.052734375,1,0.13643681021990098,0.0673828125,1.0
0.913043478,0.406779661,0.78821329,0.038746279,0.0859375,1,0.1342329635074374,0.0673828125,1.0
0.913043478,0.474576271,0.036104941,0.048696002,0.0703125,1,0.1365921396437473,0.0673828125,1.0
0.913043478,0.491525424,0.744526645,0.074858904,0.044921875,1,0.13538938322974528,0.0673828125,1.0
0.913043478,0.508474576,0.804194987,0.050826747,0.06640625,1,0.1346013178637253,0.0673828125,1.0
0.913043478,0.542372881,0.7120956559999999,0.086118859,0.044921875,1,0.13491280380568654,0.0673828125,1.0
0.913043478,0.559322034,0.14346787800000002,0.08537277300000001,0.04296875,1,0.1377242659970256,0.0673828125,1.0
0.913043478,0.576271186,0.741036389,0.099864929,0.046875,1,0.13443826888782473,0.0673828125,1.0
0.913043478,0.610169492,0.686210985,0.044395377,0.05859375,1,0.1334160796789072,0.0673828125,1.0
0.913043478,0.627118644,0.499139961,0.147094451,0.052734375,1,0.1342955453977968,0.0673828125,1.0
0.913043478,0.661016949,0.446903024,0.07577676700000001,0.05078125,1,0.13385897469940986,0.0673828125,1.0
0.913043478,0.661016949,0.46376981,0.038538974,0.091796875,1,0.13077258708142706,0.0673828125,1.0
0.913043478,0.661016949,0.952439004,0.068820928,0.0546875,1,0.1352491603119098,0.0673828125,1.0
0.913043478,0.6779661020000001,0.323858987,0.077152048,0.046875,1,0.1345476497108547,0.0673828125,1.0
0.913043478,0.6779661020000001,0.999265209,0.155404195,0.0390625,1,0.13380273672449639,0.0673828125,1.0
0.913043478,0.711864407,0.32913612,0.082619394,0.072265625,1,0.13215091068098478,0.0673828125,1.0
0.913043478,0.711864407,0.546266762,0.100172551,0.0625,1,0.13197323308093153,0.0673828125,1.0
0.913043478,0.745762712,0.556603931,0.09931401699999999,0.048828125,1,0.1322067117966435,0.0673828125,1.0
0.913043478,0.745762712,0.778327015,0.080833692,0.052734375,1,0.1328738004192582,0.0673828125,1.0
0.913043478,0.762711864,0.309163174,0.06077756,0.06640625,1,0.13121049496776194,0.0673828125,1.0
0.913043478,0.813559322,0.160401463,0.123721673,0.0390625,1,0.13146894188965216,0.0673828125,1.0
0.913043478,0.813559322,0.571316444,0.07137198,0.04296875,1,0.1311930770393446,0.0673828125,1.0
0.913043478,0.86440678,0.9373256959999999,0.059083268,0.05859375,1,0.13370346724175022,0.0673828125,1.0
0.913043478,0.8813559320000001,0.136153371,0.07774475,0.046875,1,0.12894151523927494,0.0673828125,1.0
0.913043478,0.8813559320000001,0.504584092,0.065524674,0.05859375,1,0.1285721931282495,0.0673828125,1.0
0.913043478,0.8813559320000001,0.631302082,0.113934732,0.0390625,1,0.1309549611689896,0.0673828125,1.0
0.913043478,0.898305085,0.761026035,0.086409573,0.05078125,1,0.13127123151459405,0.0673828125,1.0
0.913043478,0.949152542,0.78186737,0.0634904,0.05859375,1,0.13039797496947741,0.0673828125,1.0
0.913043478,0.966101695,0.19259865399999998,0.040884086,0.06640625,1,0.12483488255179895,0.0673828125,1.0
0.913043478,0.966101695,0.7327866940000001,0.09388446800000001,0.044921875,1,0.13048978353680155,0.0673828125,1.0
0.913043478,0.983050847,0.30473773,0.072039908,0.048828125,1,0.12585637431084956,0.0673828125,1.0
0.956521739,0.0,0.025700973999999998,0.06319540400000001,0.05859375,1,0.1318674189265711,0.0673828125,1.0
0.956521739,0.0,0.659441225,0.072793005,0.048828125,1,0.1340452936999832,0.0673828125,1.0
0.956521739,0.016949153,0.284464187,0.070623767,0.056640625,1,0.13587278123052302,0.0673828125,1.0
0.956521739,0.016949153,0.657036456,0.097688844,0.044921875,1,0.13542395327443382,0.0673828125,1.0
0.956521739,0.050847458,0.08772398599999999,0.069237325,0.046875,1,0.13512740554424083,0.0673828125,1.0
0.956521739,0.084745763,0.646498889,0.047767826,0.0703125,1,0.13323979964157195,0.0673828125,1.0
0.956521739,0.118644068,0.635744226,0.057489897000000005,0.0546875,1,0.13465885701041097,0.0673828125,1.0
0.956521739,0.118644068,0.9715936609999999,0.051598102,0.0546875,1,0.13521198635523782,0.0673828125,1.0
0.956521739,0.152542373,0.25856281600000003,0.040719567000000005,0.076171875,1,0.13553860710835405,0.0673828125,1.0
0.956521739,0.169491525,0.42756467,0.08882089800000001,0.0390625,1,0.13864618177125176,0.0673828125,1.0
0.956521739,0.169491525,0.471735609,0.052594557,0.072265625,1,0.13512491229109974,0.0673828125,1.0
0.956521739,0.169491525,0.8540772529999999,0.057597670999999996,0.06640625,1,0.13441697817591847,0.0673828125,1.0
0.956521739,0.20338983100000002,0.535027805,0.10970624,0.04296875,1,0.1379802772657086,0.0673828125,1.0
0.956521739,0.20338983100000002,0.781499975,0.07453631299999999,0.05859375,1,0.13474790908614337,0.0673828125,1.0
0.956521739,0.22033898300000002,0.058499357,0.056636784,0.06640625,1,0.13601323220073713,0.0673828125,1.0
0.956521739,0.254237288,0.159917169,0.06605187,0.0546875,1,0.13821040971936155,0.0673828125,1.0
0.956521739,0.254237288,0.161503649,0.053138517999999996,0.080078125,1,0.136509318766709,0.0673828125,1.0
0.956521739,0.254237288,0.288288439,0.041596529,0.0546875,1,0.13760889470304818,0.0673828125,1.0
0.956521739,0.288135593,0.14219869400000001,0.046311402,0.07421875,1,0.13683484900955253,0.0673828125,1.0
0.956521739,0.322033898,0.403500276,0.056066128,0.076171875,1,0.13588345125845014,0.0673828125,1.0
0.956521739,0.35593220299999995,0.32669795100000004,0.058645038,0.056640625,1,0.13763133835109856,0.0673828125,1.0
0.956521739,0.372881356,0.481571784,0.045857768,0.076171875,1,0.13467734958651015,0.0673828125,1.0
0.956521739,0.372881356,0.6851922979999999,0.038814859,0.072265625,1,0.1337258083212972,0.0673828125,1.0
0.956521739,0.38983050799999996,0.435480369,0.05136146,0.0703125,1,0.13544289401437823,0.0673828125,1.0
0.956521739,0.406779661,0.573019823,0.09091787400000001,0.041015625,1,0.1361324984603122,0.0673828125,1.0
0.956521739,0.44067796600000003,0.721080142,0.057223302999999996,0.064453125,1,0.13369071822978132,0.0673828125,1.0
0.956521739,0.491525424,0.164142215,0.060285374,0.05859375,1,0.13694527340237767,0.0673828125,1.0
0.956521739,0.508474576,0.0050099359999999996,0.098517904,0.041015625,1,0.13588009123814548,0.0673828125,1.0
0.956521739,0.508474576,0.646832885,0.046133297999999996,0.06640625,1,0.13293973638191736,0.0673828125,1.0
0.956521739,0.525423729,0.852958367,0.071030445,0.0546875,1,0.1335812617895081,0.0673828125,1.0
0.956521739,0.576271186,0.27372622399999996,0.061372523,0.041015625,1,0.13614120193315046,0.0673828125,1.0
