Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.826086957,0.525423729,0.944646674,0.01799561,0.119140625,1,0.033213261,0.12109375,1
0.826086957,0.542372881,0.959457654,0.017773457,0.126953125,1,0.033213261,0.12109375,1
0.826086957,0.593220339,0.336461395,0.017746785,0.1171875,1,0.033213261,0.12109375,1
0.826086957,0.610169492,0.465368688,0.018319161,0.125,1,0.033213261,0.12109375,1
0.826086957,0.610169492,0.725587764,0.01796312,0.10546875,1,0.033213261,0.12109375,1
0.826086957,0.661016949,0.374532461,0.017952778,0.0703125,1,0.033213261,0.12109375,1
0.826086957,0.661016949,0.406542212,0.017733551,0.099609375,1,0.033213261,0.12109375,1
0.826086957,0.677966102,0.713030991,0.017709585,0.08984375,1,0.033213261,0.12109375,1
0.826086957,0.694915254,0.141263692,0.017750488,0.115234375,1,0.033213261,0.12109375,1
0.826086957,0.694915254,0.218324205,0.018154319,0.119140625,1,0.033213261,0.12109375,1
0.826086957,0.694915254,0.239964601,0.018182208,0.1171875,1,0.033213261,0.12109375,1
0.826086957,0.728813559,0.162970879,0.020370145,0.125,1,0.033213261,0.12109375,1
0.826086957,0.745762712,0.475838231,0.017971046,0.111328125,1,0.033213261,0.12109375,1
0.826086957,0.745762712,0.636020572,0.018536926,0.103515625,1,0.033213261,0.12109375,1
0.826086957,0.830508475,0.141731232,0.017983385,0.11328125,1,0.033213261,0.12109375,1
0.826086957,0.830508475,0.180770772,0.02282957,0.099609375,1,0.033213261,0.12109375,1
0.826086957,0.881355932,0.227324339,0.018093416,0.138671875,1,0.033213261,0.12109375,1
0.826086957,0.915254237,0.021206252,0.019352696,0.119140625,1,0.033213261,0.12109375,1
0.826086957,0.915254237,0.272625568,0.017719067,0.1015625,1,0.033213261,0.12109375,1
0.826086957,0.915254237,0.680219744,0.017928045,0.123046875,1,0.033213261,0.12109375,1
0.826086957,0.915254237,0.842355731,0.017957138,0.107421875,1,0.033213261,0.12109375,1
0.826086957,0.93220339,0.848333556,0.017930644,0.091796875,1,0.033213261,0.12109375,1
0.826086957,0.949152542,0.952110606,0.017860448,0.130859375,1,0.033213261,0.12109375,1
0.826086957,0.983050847,0.670284531,0.017779981,0.099609375,1,0.033213261,0.12109375,1
0.826086957,1,0.550861608,0.01776044,0.138671875,1,0.033213261,0.12109375,1
0.869565217,0,0.691457387,0.017940241,0.111328125,1,0.033213261,0.12109375,1
0.869565217,0.016949153,0.219776917,0.017704935,0.126953125,1,0.033213261,0.12109375,1
0.869565217,0.033898305,0.40346981,0.018221608,0.13671875,1,0.033213261,0.12109375,1
0.869565217,0.033898305,0.781842773,0.01820183,0.134765625,1,0.033213261,0.12109375,1
0.869565217,0.06779661,0.351105397,0.017945112,0.099609375,1,0.033213261,0.12109375,1
0.869565217,0.152542373,0.310112209,0.017707708,0.130859375,1,0.033213261,0.12109375,1
0.869565217,0.152542373,0.861892199,0.017722991,0.09375,1,0.033213261,0.12109375,1
0.869565217,0.152542373,0.922789207,0.017705428,0.099609375,1,0.033213261,0.12109375,1
0.869565217,0.169491525,0.272709057,0.017932561,0.11328125,1,0.033213261,0.12109375,1
0.869565217,0.169491525,0.598099786,0.018170465,0.119140625,1,0.033213261,0.12109375,1
0.869565217,0.186440678,0.167412503,0.017721508,0.1171875,1,0.033213261,0.12109375,1
0.869565217,0.186440678,0.20463198,0.017701638,0.125,1,0.033213261,0.12109375,1
0.869565217,0.203389831,0.073637457,0.018196862,0.12109375,1,0.033213261,0.12109375,1
0.869565217,0.220338983,0.829698771,0.017965329,0.1015625,1,0.033213261,0.12109375,1
0.869565217,0.254237288,0.290425461,0.017744347,0.103515625,1,0.033213261,0.12109375,1
0.869565217,0.254237288,0.660583088,0.017944165,0.099609375,1,0.033213261,0.12109375,1
0.869565217,0.288135593,0.014627304,0.017685214,0.154296875,1,0.033213261,0.12109375,1
0.869565217,0.288135593,0.626936949,0.01795199,0.095703125,1,0.033213261,0.12109375,1
0.869565217,0.305084746,0.098099786,0.017948444,0.1328125,1,0.033213261,0.12109375,1
0.869565217,0.305084746,0.413855864,0.018154687,0.126953125,1,0.033213261,0.12109375,1
0.869565217,0.322033898,0.897191424,0.017734454,0.107421875,1,0.033213261,0.12109375,1
0.869565217,0.389830508,0.604444964,0.017932994,0.11328125,1,0.033213261,0.12109375,1
0.869565217,0.423728814,0.646807374,0.017714536,0.1015625,1,0.033213261,0.12109375,1
0.869565217,0.440677966,0.73819463,0.018264514,0.08984375,1,0.033213261,0.12109375,1
0.869565217,0.474576271,0.022325007,0.017699982,0.123046875,1,0.033213261,0.12109375,1
0.869565217,0.474576271,0.980830884,0.017938276,0.095703125,1,0.033213261,0.12109375,1
0.869565217,0.491525424,0.91636054,0.017981936,0.091796875,1,0.033213261,0.12109375,1
0.869565217,0.508474576,0.738361608,0.017690173,0.126953125,1,0.033213261,0.12109375,1
0.869565217,0.542372881,0.390645872,0.017713056,0.1328125,1,0.033213261,0.12109375,1
0.869565217,0.576271186,0.728443094,0.017932126,0.134765625,1,0.033213261,0.12109375,1
0.869565217,0.576271186,0.739613946,0.017946769,0.1015625,1,0.033213261,0.12109375,1
0.869565217,0.593220339,0.159046888,0.017993708,0.146484375,1,0.033213261,0.12109375,1
0.869565217,0.593220339,0.591136789,0.018038765,0.138671875,1,0.033213261,0.12109375,1
0.869565217,0.593220339,0.837329682,0.017855396,0.138671875,1,0.033213261,0.12109375,1
0.869565217,0.661016949,0.402367753,0.018000666,0.123046875,1,0.033213261,0.12109375,1
0.869565217,0.661016949,0.663488512,0.017938631,0.12109375,1,0.033213261,0.12109375,1
0.869565217,0.677966102,0.952377772,0.017977953,0.103515625,1,0.033213261,0.12109375,1
0.869565217,0.694915254,0.606682474,0.018174187,0.09375,1,0.033213261,0.12109375,1
0.869565217,0.711864407,0.311180871,0.017716465,0.119140625,1,0.033213261,0.12109375,1
0.869565217,0.711864407,0.869840369,0.018030727,0.109375,1,0.033213261,0.12109375,1
0.869565217,0.728813559,0.029121026,0.018214982,0.126953125,1,0.033213261,0.12109375,1
0.869565217,0.762711864,0.652384451,0.018066842,0.119140625,1,0.033213261,0.12109375,1
0.869565217,0.779661017,0.139944563,0.027831502,0.103515625,1,0.033213261,0.12109375,1
0.869565217,0.813559322,0.605897676,0.021687274,0.083984375,1,0.033213261,0.12109375,1
0.869565217,0.830508475,0.478342907,0.017772517,0.12109375,1,0.033213261,0.12109375,1
0.869565217,0.847457627,0.357734438,0.017978176,0.111328125,1,0.033213261,0.12109375,1
0.869565217,0.86440678,0.346279722,0.017945192,0.142578125,1,0.033213261,0.12109375,1
0.869565217,0.86440678,0.67831619,0.018310009,0.115234375,1,0.033213261,0.12109375,1
0.869565217,0.881355932,0.348133182,0.01795662,0.115234375,1,0.033213261,0.12109375,1
0.869565217,0.898305085,0.060412771,0.017916201,0.091796875,1,0.033213261,0.12109375,1
0.869565217,0.898305085,0.168531258,0.017944247,0.083984375,1,0.033213261,0.12109375,1
0.869565217,0.898305085,0.965385386,0.017967903,0.1015625,1,0.033213261,0.12109375,1
0.869565217,0.966101695,0.207220144,0.017771362,0.13671875,1,0.033213261,0.12109375,1
0.869565217,0.983050847,0.22006078,0.018172266,0.1015625,1,0.033213261,0.12109375,1
0.913043478,0,0.726556238,0.017732886,0.123046875,1,0.033213261,0.12109375,1
0.913043478,0.016949153,0.037837296,0.017710261,0.10546875,1,0.033213261,0.12109375,1
0.913043478,0.101694915,0.903018969,0.018102948,0.115234375,1,0.033213261,0.12109375,1
0.913043478,0.13559322,0.629591905,0.018160639,0.125,1,0.033213261,0.12109375,1
0.913043478,0.152542373,0.04992653,0.018185498,0.087890625,1,0.033213261,0.12109375,1
0.913043478,0.152542373,0.835058776,0.017771016,0.111328125,1,0.033213261,0.12109375,1
0.913043478,0.152542373,0.975721347,0.017705894,0.103515625,1,0.033213261,0.12109375,1
0.913043478,0.186440678,0.801796687,0.017708726,0.09375,1,0.033213261,0.12109375,1
0.913043478,0.203389831,0.027818595,0.017937199,0.115234375,1,0.033213261,0.12109375,1
0.913043478,0.203389831,0.062950842,0.017718741,0.115234375,1,0.033213261,0.12109375,1
0.913043478,0.237288136,0.721196233,0.018218154,0.115234375,1,0.033213261,0.12109375,1
0.913043478,0.237288136,0.994022175,0.017934472,0.09375,1,0.033213261,0.12109375,1
0.913043478,0.254237288,0.886671787,0.017931612,0.095703125,1,0.033213261,0.12109375,1
0.913043478,0.271186441,0.656425327,0.017925777,0.109375,1,0.033213261,0.12109375,1
0.913043478,0.271186441,0.744005477,0.018198359,0.09765625,1,0.033213261,0.12109375,1
0.913043478,0.288135593,0.112159364,0.017955503,0.103515625,1,0.033213261,0.12109375,1
0.913043478,0.288135593,0.331735907,0.018022663,0.130859375,1,0.033213261,0.12109375,1
0.913043478,0.322033898,0.336945632,0.018125686,0.091796875,1,0.033213261,0.12109375,1
0.913043478,0.322033898,0.518067059,0.018227633,0.119140625,1,0.033213261,0.12109375,1
0.913043478,0.322033898,0.661985707,0.017693477,0.107421875,1,0.033213261,0.12109375,1
0.913043478,0.338983051,0.540241785,0.017698739,0.130859375,1,0.033213261,0.12109375,1
0.913043478,0.355932203,0.272024446,0.017705403,0.126953125,1,0.033213261,0.12109375,1
0.913043478,0.406779661,0.42098584,0.017719877,0.109375,1,0.033213261,0.12109375,1
0.913043478,0.440677966,0.824789607,0.018214329,0.140625,1,0.033213261,0.12109375,1
0.913043478,0.491525424,0.863845846,0.017718575,0.115234375,1,0.033213261,0.12109375,1
0.913043478,0.491525424,0.891998397,0.017753136,0.11328125,1,0.033213261,0.12109375,1
0.913043478,0.508474576,0.601422656,0.017750371,0.111328125,1,0.033213261,0.12109375,1
0.913043478,0.508474576,0.647308309,0.017719604,0.09765625,1,0.033213261,0.12109375,1
0.913043478,0.525423729,0.3302498,0.017970067,0.12890625,1,0.033213261,0.12109375,1
0.913043478,0.525423729,0.678817125,0.017924692,0.099609375,1,0.033213261,0.12109375,1
0.913043478,0.576271186,0.409080283,0.017702125,0.130859375,1,0.033213261,0.12109375,1
0.913043478,0.576271186,0.735389394,0.017734631,0.142578125,1,0.033213261,0.12109375,1
0.913043478,0.576271186,0.798991451,0.017706698,0.1015625,1,0.033213261,0.12109375,1
0.913043478,0.593220339,0.708739647,0.017931824,0.1171875,1,0.033213261,0.12109375,1
0.913043478,0.644067797,0.99120024,0.01819297,0.111328125,1,0.033213261,0.12109375,1
0.913043478,0.694915254,0.083372295,0.017931488,0.107421875,1,0.033213261,0.12109375,1
0.913043478,0.711864407,0.757013091,0.017973813,0.111328125,1,0.033213261,0.12109375,1
0.913043478,0.728813559,0.213715602,0.01770947,0.09375,1,0.033213261,0.12109375,1
0.913043478,0.745762712,0.377771841,0.01771428,0.125,1,0.033213261,0.12109375,1
0.913043478,0.779661017,0.579865749,0.017959106,0.125,1,0.033213261,0.12109375,1
0.913043478,0.830508475,0.295718675,0.017727668,0.14453125,1,0.033213261,0.12109375,1
0.913043478,0.830508475,0.563017633,0.017957306,0.123046875,1,0.033213261,0.12109375,1
0.913043478,0.830508475,0.675828213,0.01805787,0.126953125,1,0.033213261,0.12109375,1
0.913043478,0.847457627,0.030456853,0.017706728,0.138671875,1,0.033213261,0.12109375,1
0.913043478,0.86440678,0.623547288,0.017981222,0.12109375,1,0.033213261,0.12109375,1
0.913043478,0.915254237,0.330683943,0.018040694,0.12890625,1,0.033213261,0.12109375,1
0.913043478,0.93220339,0.6365716,0.018237669,0.130859375,1,0.033213261,0.12109375,1
0.913043478,0.949152542,0.720277852,0.01796788,0.12109375,1,0.033213261,0.12109375,1
0.913043478,0.966101695,0.005994523,0.017981399,0.134765625,1,0.033213261,0.12109375,1
0.913043478,0.966101695,0.050878306,0.017963993,0.1171875,1,0.033213261,0.12109375,1
0.913043478,0.966101695,0.835860273,0.017882978,0.12109375,1,0.033213261,0.12109375,1
0.913043478,0.983050847,0.141530858,0.01788335,0.119140625,1,0.033213261,0.12109375,1
0.913043478,1,0.164206519,0.017927934,0.099609375,1,0.033213261,0.12109375,1
0.913043478,1,0.371543548,0.017937896,0.115234375,1,0.033213261,0.12109375,1
0.956521739,0,0.374599252,0.017962431,0.130859375,1,0.033213261,0.12109375,1
0.956521739,0.033898305,0.069963933,0.017916357,0.1171875,1,0.033213261,0.12109375,1
0.956521739,0.033898305,0.941307107,0.0181955,0.123046875,1,0.033213261,0.12109375,1
0.956521739,0.033898305,0.996092706,0.017742955,0.11328125,1,0.033213261,0.12109375,1
0.956521739,0.050847458,0.07083222,0.018250689,0.109375,1,0.033213261,0.12109375,1
0.956521739,0.06779661,0.207036468,0.017940178,0.095703125,1,0.033213261,0.12109375,1
0.956521739,0.06779661,0.916544216,0.018433574,0.1171875,1,0.033213261,0.12109375,1
0.956521739,0.101694915,0.903236041,0.017954785,0.08984375,1,0.033213261,0.12109375,1
0.956521739,0.118644068,0.1141965,0.017690105,0.107421875,1,0.033213261,0.12109375,1
0.956521739,0.118644068,0.617920118,0.017975199,0.09765625,1,0.033213261,0.12109375,1
0.956521739,0.13559322,0.972882714,0.017942465,0.119140625,1,0.033213261,0.12109375,1
0.956521739,0.203389831,0.186197569,0.017927887,0.142578125,1,0.033213261,0.12109375,1
0.956521739,0.288135593,0.756962998,0.017688703,0.10546875,1,0.033213261,0.12109375,1
0.956521739,0.305084746,0.578079081,0.01770424,0.091796875,1,0.033213261,0.12109375,1
0.956521739,0.322033898,0.542195431,0.017726512,0.1015625,1,0.033213261,0.12109375,1
0.956521739,0.322033898,0.596480096,0.017704366,0.107421875,1,0.033213261,0.12109375,1
0.956521739,0.322033898,0.765228426,0.01772602,0.103515625,1,0.033213261,0.12109375,1
0.956521739,0.322033898,0.894352792,0.017967682,0.0859375,1,0.033213261,0.12109375,1
0.956521739,0.338983051,0.488094443,0.017715453,0.095703125,1,0.033213261,0.12109375,1
0.956521739,0.338983051,0.882630911,0.018214305,0.11328125,1,0.033213261,0.12109375,1
0.956521739,0.355932203,0.077294283,0.018173864,0.1015625,1,0.033213261,0.12109375,1
0.956521739,0.355932203,0.93217339,0.017960588,0.08984375,1,0.033213261,0.12109375,1
0.956521739,0.372881356,0.921336495,0.017726108,0.1015625,1,0.033213261,0.12109375,1
0.956521739,0.423728814,0.003690222,0.017717007,0.119140625,1,0.033213261,0.12109375,1
0.956521739,0.423728814,0.64537136,0.017700637,0.1171875,1,0.033213261,0.12109375,1
0.956521739,0.491525424,0.07654288,0.017935719,0.126953125,1,0.033213261,0.12109375,1
0.956521739,0.542372881,0.004625301,0.017752155,0.10546875,1,0.033213261,0.12109375,1
0.956521739,0.542372881,0.069563185,0.017930724,0.126953125,1,0.033213261,0.12109375,1
0.956521739,0.559322034,0.347281592,0.017932425,0.091796875,1,0.033213261,0.12109375,1
0.956521739,0.559322034,0.422505343,0.017748017,0.1171875,1,0.033213261,0.12109375,1
0.956521739,0.576271186,0.827127304,0.018165644,0.099609375,1,0.033213261,0.12109375,1
0.956521739,0.627118644,0.254892466,0.018093775,0.11328125,1,0.033213261,0.12109375,1
0.956521739,0.644067797,0.188151216,0.017976181,0.123046875,1,0.033213261,0.12109375,1
0.956521739,0.644067797,0.202461261,0.017749481,0.10546875,1,0.033213261,0.12109375,1
0.956521739,0.661016949,0.144803633,0.018228177,0.115234375,1,0.033213261,0.12109375,1
0.956521739,0.661016949,0.83896607,0.017696028,0.12890625,1,0.033213261,0.12109375,1
0.956521739,0.677966102,0.965301897,0.018023639,0.123046875,1,0.033213261,0.12109375,1
0.956521739,0.728813559,0.011855464,0.018236103,0.134765625,1,0.033213261,0.12109375,1
0.956521739,0.728813559,0.30987844,0.017890476,0.12109375,1,0.033213261,0.12109375,1
0.956521739,0.745762712,0.191507481,0.017941742,0.091796875,1,0.033213261,0.12109375,1
0.956521739,0.762711864,0.030590435,0.017981233,0.1015625,1,0.033213261,0.12109375,1
0.956521739,0.762711864,0.365298557,0.017697893,0.11328125,1,0.033213261,0.12109375,1
0.956521739,0.830508475,0.002187417,0.017929821,0.08203125,1,0.033213261,0.12109375,1
0.956521739,0.86440678,0.814002805,0.018024649,0.13671875,1,0.033213261,0.12109375,1
0.956521739,0.881355932,0.154054235,0.01827024,0.115234375,1,0.033213261,0.12109375,1
0.956521739,0.881355932,0.569680069,0.018036445,0.115234375,1,0.033213261,0.12109375,1
0.956521739,0.881355932,0.748346914,0.018230283,0.12109375,1,0.033213261,0.12109375,1
0.956521739,0.898305085,0.509718141,0.0179419,0.095703125,1,0.033213261,0.12109375,1
0.956521739,0.966101695,0.743254074,0.017952748,0.109375,1,0.033213261,0.12109375,1
0.956521739,0.983050847,0.544583222,0.017702713,0.09765625,1,0.033213261,0.12109375,1
0.956521739,1,0.612025781,0.017715025,0.115234375,1,0.033213261,0.12109375,1
0.956521739,1,0.863862543,0.017700187,0.140625,1,0.033213261,0.12109375,1
1,0,0.410299225,0.017700616,0.099609375,1,0.033213261,0.12109375,1
1,0.033898305,0.552531392,0.018523086,0.07421875,1,0.033213261,0.12109375,1
1,0.118644068,0.036317793,0.01800957,0.12109375,1,0.033213261,0.12109375,1
1,0.13559322,0.815288539,0.017942406,0.083984375,1,0.033213261,0.12109375,1
1,0.186440678,0.085325942,0.017934077,0.12109375,1,0.033213261,0.12109375,1
1,0.186440678,0.364129709,0.018165567,0.1015625,1,0.033213261,0.12109375,1
1,0.305084746,0.910699973,0.017718395,0.107421875,1,0.033213261,0.12109375,1
1,0.322033898,0.344142399,0.017961974,0.099609375,1,0.033213261,0.12109375,1
1,0.406779661,0.907193428,0.017700532,0.0859375,1,0.033213261,0.12109375,1
1,0.694915254,0.424191825,0.017958675,0.126953125,1,0.033213261,0.12109375,1
0,0.118644068,0.319162437,0.017729356,0.123046875,1,0.033213261,0.12109375,1
0,0.186440678,0.243771707,0.017929668,0.0859375,1,0.033213261,0.12109375,1
0,0.288135593,0.068411034,0.017704294,0.12109375,1,0.033213261,0.12109375,1
0,0.491525424,0.682624232,0.017933012,0.09375,1,0.033213261,0.12109375,1
0,0.508474576,0.849318728,0.038672837,0.21484375,1,0.033213261,0.12109375,1
0,0.610169492,0.54483369,0.017713054,0.099609375,1,0.033213261,0.12109375,1
0,0.661016949,0.824706118,0.01793081,0.095703125,1,0.033213261,0.12109375,1
0,0.813559322,0.448420385,0.018179398,0.0859375,1,0.033213261,0.12109375,1
0.043478261,0.084745763,0.801596313,0.017950439,0.1171875,1,0.033213261,0.12109375,1
0.043478261,0.101694915,0.076242319,0.01794059,0.107421875,1,0.033213261,0.12109375,1
0.043478261,0.271186441,0.785666578,0.018014481,0.119140625,1,0.033213261,0.12109375,1
0.043478261,0.372881356,0.904905824,0.017940397,0.078125,1,0.033213261,0.12109375,1
0.043478261,0.644067797,0.96034264,0.018194931,0.12109375,1,0.033213261,0.12109375,1
0.043478261,0.677966102,0.56882848,0.018189168,0.09375,1,0.033213261,0.12109375,1
0.043478261,0.677966102,0.569980631,0.017930344,0.091796875,1,0.033213261,0.12109375,1
0.043478261,0.847457627,0.314286668,0.017703345,0.091796875,1,0.033213261,0.12109375,1
0.043478261,0.949152542,0.086645071,0.01776072,0.126953125,1,0.033213261,0.12109375,1
0.043478261,0.966101695,0.886989046,0.017679595,0.111328125,1,0.033213261,0.12109375,1
0.086956522,0.13559322,0.298473818,0.017708411,0.107421875,1,0.033213261,0.12109375,1
0.086956522,0.152542373,0.151800027,0.017714034,0.091796875,1,0.033213261,0.12109375,1
0.086956522,0.152542373,0.989396874,0.018146333,0.123046875,1,0.033213261,0.12109375,1
0.086956522,0.237288136,0.094810313,0.018139958,0.12890625,1,0.033213261,0.12109375,1
0.086956522,0.440677966,0.195247796,0.01816951,0.1015625,1,0.033213261,0.12109375,1
0.086956522,0.508474576,0.066841437,0.018014084,0.111328125,1,0.033213261,0.12109375,1
