#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2020-57-18 09:57:37.000668,0.014859,0.179687,1,0.0168779,0.166016,1,0.0148222,0.174736,1
2020-58-18 09:58:13.000129,0.0168779,0.166016,1,0.016286,0.167969,1,0.0168637,0.174218,1
2020-58-18 09:58:13.000252,0.016286,0.167969,1,0.0161504,0.171875,1,0.0156026,0.173896,1
2020-59-18 09:59:29.000859,0.0161504,0.171875,1,0.0150745,0.164062,1,0.0150821,0.174256,1
2020-00-18 10:00:23.000766,0.0150745,0.164062,1,0.0148823,0.166016,1,0.015935,0.173267,1
02:44.0,0.0148823,0.166016,1,0.015285,0.169922,1,0.015564,0.173364,1
04:03.0,0.015285,0.169922,1,0.0164443,0.183594,1,0.016753,0.174226,1
04:12.0,0.0164443,0.183594,1,0.0148981,0.171875,1,0.0159414,0.175871,1
06:28.0,0.0148981,0.171875,1,0.0154628,0.169922,1,0.0148049,0.173795,1
06:48.0,0.0154628,0.169922,1,0.0149963,0.173828,1,0.0167603,0.174272,1
09:58.0,0.0149963,0.173828,1,0.0154449,0.166016,1,0.0149938,0.174153,1
11:50.0,0.0154449,0.166016,1,0.0160171,0.177734,1,0.0176466,0.174053,1
12:40.0,0.0160171,0.177734,1,0.015266,0.183594,1,0.0164094,0.175171,1
2020-13-18 10:13:19.000185,0.015266,0.183594,1,0.0168132,0.171875,1,0.015323,0.17545,1
2020-13-18 10:13:27.000290,0.0168132,0.171875,1,0.0149246,0.162109,1,0.0157099,0.174485,1
2020-15-18 10:15:03.000562,0.0149246,0.162109,1,0.0149717,0.167969,1,0.0150938,0.172766,1
2020-15-18 10:15:19.000565,0.0149717,0.167969,1,0.0149731,0.169922,1,0.0161851,0.173808,1
2020-15-18 10:15:53.000206,0.0149731,0.169922,1,0.0150467,0.183594,1,0.0150119,0.173696,1
2020-16-18 10:16:42.000919,0.0150467,0.183594,1,0.0150857,0.169922,1,0.0149428,0.175302,1
2020-18-18 10:18:57.000396,0.0150857,0.169922,1,0.0163438,0.183594,1,0.0154316,0.173791,1
2020-19-18 10:19:22.000601,0.0163438,0.183594,1,0.0158676,0.177734,1,0.0167523,0.176154,1
2020-20-18 10:20:20.000615,0.0158676,0.177734,1,0.0151879,0.171875,1,0.0151584,0.174827,1
2020-20-18 10:20:28.000996,0.0151879,0.171875,1,0.0151648,0.173828,1,0.0155955,0.174135,1
2020-21-18 10:21:50.000543,0.0151648,0.173828,1,0.0150918,0.175781,1,0.0148097,0.174132,1
2020-23-18 10:23:47.000962,0.0150918,0.175781,1,0.0155229,0.189453,1,0.0158906,0.174736,1
2020-27-18 10:27:04.000335,0.0155229,0.189453,1,0.0152107,0.183594,1,0.0161392,0.17646,1
2020-28-18 10:28:45.000377,0.0152107,0.183594,1,0.014978,0.164062,1,0.0172985,0.176,1
2020-28-18 10:28:50.000301,0.014978,0.164062,1,0.0164236,0.164062,1,0.0162562,0.173219,1
2020-29-18 10:29:25.000989,0.0164236,0.164062,1,0.0172048,0.158203,1,0.0153489,0.173352,1
2020-30-18 10:30:10.000851,0.0172048,0.158203,1,0.014983,0.162109,1,0.0161396,0.173088,1
2020-32-18 10:32:43.000328,0.014983,0.162109,1,0.0148922,0.185547,1,0.0156785,0.172994,1
2020-33-18 10:33:49.000081,0.0148922,0.185547,1,0.0164889,0.167969,1,0.0165642,0.176001,1
2020-36-18 10:36:51.000313,0.0164889,0.167969,1,0.0163525,0.164062,1,0.0160181,0.173999,1
2020-37-18 10:37:53.000497,0.0163525,0.164062,1,0.0150302,0.175781,1,0.0177198,0.17396,1
2020-38-18 10:38:14.000659,0.0150302,0.175781,1,0.0153644,0.177734,1,0.0155333,0.174484,1
2020-40-18 10:40:31.000949,0.0153644,0.177734,1,0.0152796,0.164062,1,0.01511,0.174783,1
2020-41-18 10:41:18.000217,0.0152796,0.164062,1,0.0148978,0.171875,1,0.0168288,0.173506,1
2020-41-18 10:41:59.000482,0.0148978,0.171875,1,0.0161226,0.167969,1,0.0153994,0.173995,1
2020-43-18 10:43:18.000088,0.0161226,0.167969,1,0.0151844,0.169922,1,0.0156837,0.173871,1
2020-43-18 10:43:23.000146,0.0151844,0.169922,1,0.0228398,0.142578,1,0.0159243,0.173965,1
2020-46-18 10:46:24.000118,0.0228398,0.142578,1,0.0152798,0.175781,1,0.0174196,0.172761,1
2020-47-18 10:47:38.000012,0.0152798,0.175781,1,0.014921,0.175781,1,0.0172474,0.175104,1
2020-49-18 10:49:22.000716,0.014921,0.175781,1,0.0149808,0.169922,1,0.0156334,0.174565,1
2020-51-18 10:51:00.000135,0.0149808,0.169922,1,0.0149785,0.166016,1,0.0161796,0.17404,1
2020-51-18 10:51:58.000523,0.0149785,0.166016,1,0.0165786,0.169922,1,0.0159982,0.173322,1
2020-53-18 10:53:38.000133,0.0165786,0.169922,1,0.0316969,0.121094,1,0.0160972,0.174381,1
2020-53-18 10:53:57.000234,0.0316969,0.121094,1,0.0161367,0.173828,1,0.0214376,0.173147,1
2020-54-18 10:54:22.000796,0.0161367,0.173828,1,0.0148698,0.199219,1,0.0152954,0.174507,1
2020-55-18 10:55:00.000461,0.0148698,0.199219,1,0.0164786,0.167969,1,0.0144867,0.177134,1
2020-55-18 10:55:44.000392,0.0164786,0.167969,1,0.0149006,0.171875,1,0.0155787,0.17409,1
2020-57-18 10:57:39.000582,0.0149006,0.171875,1,0.0161869,0.167969,1,0.0150025,0.173773,1
2020-00-18 11:00:27.000317,0.0161869,0.167969,1,0.0163424,0.164062,1,0.0166978,0.174228,1
02:02.0,0.0163424,0.164062,1,0.0151058,0.167969,1,0.0176078,0.17405,1
03:43.0,0.0151058,0.167969,1,0.0150599,0.175781,1,0.0161197,0.173726,1
05:04.0,0.0150599,0.175781,1,0.0168227,0.183594,1,0.0160068,0.174613,1
06:40.0,0.0168227,0.183594,1,0.0150077,0.162109,1,0.0161021,0.176034,1
06:45.0,0.0150077,0.162109,1,0.014897,0.160156,1,0.0163351,0.173093,1
06:49.0,0.014897,0.160156,1,0.0154854,0.15625,1,0.015004,0.172431,1
08:31.0,0.0154854,0.15625,1,0.0167657,0.175781,1,0.0152242,0.172179,1
10:13.0,0.0167657,0.175781,1,0.0161086,0.171875,1,0.0165769,0.17527,1
2020-13-18 11:13:07.000754,0.0161086,0.171875,1,0.0156891,0.166016,1,0.0164518,0.17458,1
2020-15-18 11:15:00.000625,0.0156891,0.166016,1,0.0149847,0.173828,1,0.0173882,0.173973,1
2020-15-18 11:15:58.000930,0.0149847,0.173828,1,0.0152563,0.164062,1,0.0161677,0.174382,1
2020-16-18 11:16:51.000319,0.0152563,0.164062,1,0.0149924,0.171875,1,0.015798,0.173216,1
2020-17-18 11:17:05.000900,0.0149924,0.171875,1,0.0151291,0.173828,1,0.015484,0.174028,1
2020-18-18 11:18:19.000693,0.0151291,0.173828,1,0.0169552,0.160156,1,0.0149739,0.17418,1
2020-19-18 11:19:24.000408,0.0169552,0.160156,1,0.0161992,0.169922,1,0.0165145,0.173363,1
2020-19-18 11:19:46.000754,0.0161992,0.169922,1,0.01488,0.160156,1,0.015962,0.1742,1
2020-20-18 11:20:00.000033,0.01488,0.160156,1,0.0149825,0.166016,1,0.0152473,0.172525,1
2020-20-18 11:20:28.000797,0.0149825,0.166016,1,0.0150508,0.167969,1,0.0149964,0.173208,1
2020-20-18 11:20:50.000141,0.0150508,0.167969,1,0.0163438,0.169922,1,0.0151713,0.173504,1
2020-23-18 11:23:03.000864,0.0163438,0.169922,1,0.0166416,0.167969,1,0.0153935,0.174113,1
2020-23-18 11:23:19.000008,0.0166416,0.167969,1,0.0163547,0.167969,1,0.0170338,0.174381,1
2020-25-18 11:25:05.000100,0.0163547,0.167969,1,0.0161262,0.171875,1,0.0153135,0.173805,1
2020-26-18 11:26:44.000390,0.0161262,0.171875,1,0.0150471,0.160156,1,0.0164554,0.174582,1
2020-28-18 11:28:44.000785,0.0150471,0.160156,1,0.0155856,0.160156,1,0.0163042,0.172836,1
2020-28-18 11:28:44.000975,0.0155856,0.160156,1,0.0150783,0.169922,1,0.0168078,0.173133,1
2020-31-18 11:31:18.000066,0.0150783,0.169922,1,0.0165642,0.166016,1,0.0147185,0.17355,1
2020-31-18 11:31:59.000192,0.0165642,0.166016,1,0.0162283,0.167969,1,0.0174114,0.174249,1
2020-33-18 11:33:24.000064,0.0162283,0.167969,1,0.0149933,0.164062,1,0.0156872,0.173871,1
2020-34-18 11:34:43.000353,0.0149933,0.164062,1,0.0150143,0.1875,1,0.0160806,0.173256,1
2020-36-18 11:36:04.000335,0.0150143,0.1875,1,0.0161165,0.177734,1,0.0154706,0.175878,1
2020-37-18 11:37:34.000324,0.0161165,0.177734,1,0.0162865,0.166016,1,0.0160626,0.175187,1
2020-37-18 11:37:44.000171,0.0162865,0.166016,1,0.0151092,0.173828,1,0.0163858,0.173829,1
2020-38-18 11:38:16.000076,0.0151092,0.173828,1,0.0152688,0.177734,1,0.0148505,0.174108,1
2020-38-18 11:38:24.000277,0.0152688,0.177734,1,0.0151266,0.166016,1,0.01516,0.174769,1
2020-40-18 11:40:45.000545,0.0151266,0.166016,1,0.0151248,0.158203,1,0.0150128,0.173264,1
2020-41-18 11:41:21.000407,0.0151248,0.158203,1,0.0153051,0.167969,1,0.0169935,0.172837,1
2020-41-18 11:41:43.000123,0.0153051,0.167969,1,0.0161167,0.169922,1,0.0153487,0.173574,1
2020-41-18 11:41:50.000679,0.0161167,0.169922,1,0.0156545,0.181641,1,0.0153572,0.174029,1
2020-44-18 11:44:00.000856,0.0156545,0.181641,1,0.0149724,0.164062,1,0.0147574,0.175156,1
2020-44-18 11:44:52.000745,0.0149724,0.164062,1,0.0152705,0.154297,1,0.0167165,0.173482,1
2020-48-18 11:48:21.000740,0.0152705,0.154297,1,0.0164644,0.177734,1,0.0158215,0.172024,1
2020-49-18 11:49:39.000452,0.0164644,0.177734,1,0.014872,0.175781,1,0.0178578,0.175733,1
2020-52-18 11:52:19.000760,0.014872,0.175781,1,0.0149861,0.160156,1,0.015683,0.174479,1
2020-53-18 11:53:02.000182,0.0149861,0.160156,1,0.01496,0.175781,1,0.0172425,0.173088,1
2020-53-18 11:53:11.000337,0.01496,0.175781,1,0.0148802,0.167969,1,0.0151631,0.174317,1
2020-55-18 11:55:08.000363,0.0148802,0.167969,1,0.0149926,0.166016,1,0.0150168,0.173436,1
2020-55-18 11:55:45.000772,0.0149926,0.166016,1,0.0148532,0.150391,1,0.0165115,0.173617,1
2020-56-18 11:56:10.000461,0.0148532,0.150391,1,0.0151449,0.169922,1,0.0157023,0.171418,1
2020-57-18 11:57:45.000086,0.0151449,0.169922,1,0.0148649,0.166016,1,0.0151376,0.17371,1
2020-58-18 11:58:20.000617,0.0148649,0.166016,1,0.0151949,0.179687,1,0.0161154,0.173452,1
2020-58-18 11:58:20.000719,0.0151949,0.179687,1,0.0160847,0.171875,1,0.015163,0.174948,1
2020-00-18 12:00:58.000192,0.0160847,0.171875,1,0.0149834,0.199219,1,0.014943,0.174097,1
01:54.0,0.0149834,0.199219,1,0.0149994,0.166016,1,0.0163692,0.177549,1
01:59.0,0.0149994,0.166016,1,0.0167506,0.185547,1,0.0156379,0.173362,1
02:57.0,0.0167506,0.185547,1,0.0149032,0.1875,1,0.0149842,0.175949,1
03:02.0,0.0149032,0.1875,1,0.0151587,0.15625,1,0.0151426,0.175772,1
06:00.0,0.0151587,0.15625,1,0.0157452,0.179687,1,0.0152803,0.172217,1
09:13.0,0.0157452,0.179687,1,0.0149257,0.189453,1,0.0172304,0.175683,1
11:09.0,0.0149257,0.189453,1,0.0150969,0.175781,1,0.017061,0.176555,1
11:55.0,0.0150969,0.175781,1,0.0150918,0.173828,1,0.0163239,0.17474,1
12:58.0,0.0150918,0.173828,1,0.0153503,0.181641,1,0.0152871,0.174144,1
2020-14-18 12:14:11.000881,0.0153503,0.181641,1,0.0149733,0.164062,1,0.0156034,0.175358,1
2020-15-18 12:15:14.000589,0.0149733,0.164062,1,0.0154817,0.189453,1,0.0160518,0.173311,1
2020-15-18 12:15:40.000404,0.0154817,0.189453,1,0.0152728,0.171875,1,0.0154454,0.176271,1
2020-16-18 12:16:01.000589,0.0152728,0.171875,1,0.0149418,0.169922,1,0.0151272,0.173968,1
2020-16-18 12:16:05.000404,0.0149418,0.169922,1,0.0162466,0.179687,1,0.0150978,0.173711,1
2020-17-18 12:17:16.000589,0.0162466,0.179687,1,0.0150731,0.15625,1,0.0149543,0.175153,1
2020-17-18 12:17:30.000516,0.0150731,0.15625,1,0.0153264,0.167969,1,0.0161118,0.172381,1
2020-19-18 12:19:01.000185,0.0153264,0.167969,1,0.016591,0.175781,1,0.0150404,0.173527,1
2020-20-18 12:20:55.000162,0.016591,0.175781,1,0.0150516,0.171875,1,0.0162909,0.175134,1
2020-25-18 12:25:35.000641,0.0150516,0.171875,1,0.016694,0.162109,1,0.0163015,0.174282,1
2020-28-18 12:28:18.000955,0.016694,0.162109,1,0.0157704,0.177734,1,0.0192443,0.174284,1
2020-30-18 12:30:19.000590,0.0157704,0.177734,1,0.0163589,0.207031,1,0.0170378,0.175257,1
2020-31-18 12:31:04.000109,0.0163589,0.207031,1,0.0155575,0.167969,1,0.0161125,0.178637,1
2020-32-18 12:32:32.000199,0.0155575,0.167969,1,0.0159353,0.183594,1,0.0155905,0.17368,1
2020-32-18 12:32:51.000701,0.0159353,0.183594,1,0.0150931,0.164062,1,0.0160888,0.175884,1
2020-33-18 12:33:37.000161,0.0150931,0.164062,1,0.0149054,0.173828,1,0.0152408,0.173057,1
2020-33-18 12:33:42.000533,0.0149054,0.173828,1,0.014892,0.171875,1,0.0154341,0.174324,1
2020-33-18 12:33:46.000849,0.014892,0.171875,1,0.0148808,0.201172,1,0.0147456,0.173793,1
2020-34-18 12:34:29.000127,0.0148808,0.201172,1,0.0148712,0.162109,1,0.0142668,0.177225,1
2020-35-18 12:35:26.000288,0.0148712,0.162109,1,0.0158836,0.166016,1,0.0154373,0.172803,1
2020-38-18 12:38:02.000867,0.0158836,0.166016,1,0.0155158,0.173828,1,0.0158969,0.173686,1
2020-42-18 12:42:39.000630,0.0155158,0.173828,1,0.0148715,0.177734,1,0.0169646,0.174802,1
2020-43-18 12:43:04.000740,0.0148715,0.177734,1,0.0151289,0.154297,1,0.0185046,0.175598,1
2020-43-18 12:43:17.000134,0.0151289,0.154297,1,0.0155009,0.183594,1,0.0154151,0.171772,1
2020-44-18 12:44:15.000997,0.0155009,0.183594,1,0.0167986,0.175781,1,0.0147783,0.17531,1
2020-44-18 12:44:40.000509,0.0167986,0.175781,1,0.016106,0.169922,1,0.0159941,0.175099,1
2020-45-18 12:45:06.000941,0.016106,0.169922,1,0.0151065,0.167969,1,0.0155874,0.17422,1
2020-45-18 12:45:16.000551,0.0151065,0.167969,1,0.0151842,0.177734,1,0.0151052,0.173454,1
2020-47-18 12:47:11.000013,0.0151842,0.177734,1,0.0149051,0.166016,1,0.0147639,0.174622,1
2020-49-18 12:49:25.000849,0.0149051,0.166016,1,0.0168566,0.169922,1,0.0164187,0.173609,1
2020-50-18 12:50:02.000881,0.0168566,0.169922,1,0.0149895,0.183594,1,0.0171253,0.174702,1
2020-51-18 12:51:03.000825,0.0149895,0.183594,1,0.0151119,0.169922,1,0.0149646,0.175249,1
2020-52-18 12:52:23.000290,0.0151119,0.169922,1,0.0154539,0.183594,1,0.0156158,0.173856,1
2020-52-18 12:52:46.000134,0.0154539,0.183594,1,0.0165476,0.169922,1,0.0157429,0.175657,1
2020-52-18 12:52:47.000354,0.0165476,0.169922,1,0.0165458,0.175781,1,0.0155048,0.17418,1
2020-54-18 12:54:43.000163,0.0165458,0.175781,1,0.016228,0.173828,1,0.0150648,0.174767,1
01:12.0,0.016228,0.173828,1,0.0150965,0.162109,1,0.0166021,0.174908,1
01:38.0,0.0150965,0.162109,1,0.015033,0.175781,1,0.0204083,0.174313,1
02:00.0,0.015033,0.175781,1,0.0149155,0.189453,1,0.0149717,0.17427,1
02:10.0,0.0149155,0.189453,1,0.0148669,0.175781,1,0.0146252,0.175804,1
02:22.0,0.0148669,0.175781,1,0.0148493,0.191406,1,0.0147783,0.174275,1
03:09.0,0.0148493,0.191406,1,0.0157332,0.199219,1,0.0147159,0.176284,1
04:14.0,0.0157332,0.199219,1,0.0148491,0.162109,1,0.0150088,0.177337,1
04:42.0,0.0148491,0.162109,1,0.0165182,0.171875,1,0.015803,0.17291,1
07:55.0,0.0165182,0.171875,1,0.0165416,0.177734,1,0.0154762,0.174377,1
08:38.0,0.0165416,0.177734,1,0.0153233,0.185547,1,0.0177649,0.17581,1
09:07.0,0.0153233,0.185547,1,0.0152753,0.177734,1,0.0152088,0.175705,1
09:35.0,0.0152753,0.177734,1,0.015865,0.205078,1,0.015044,0.174685,1
09:43.0,0.015865,0.205078,1,0.0152468,0.162109,1,0.0146327,0.177938,1
10:54.0,0.0152468,0.162109,1,0.0150663,0.181641,1,0.0151913,0.17292,1
11:24.0,0.0150663,0.181641,1,0.0149963,0.185547,1,0.015582,0.175329,1
12:20.0,0.0149963,0.185547,1,0.0164725,0.175781,1,0.0148442,0.175522,1
2020-15-18 13:15:17.000263,0.0164725,0.175781,1,0.0151474,0.177734,1,0.0158577,0.175017,1
2020-16-18 13:16:38.000236,0.0151474,0.177734,1,0.0163547,0.169922,1,0.017069,0.175232,1
2020-18-18 13:18:32.000376,0.0163547,0.169922,1,0.0151049,0.181641,1,0.0162814,0.174355,1
2020-18-18 13:18:52.000191,0.0151049,0.181641,1,0.015282,0.166016,1,0.0161678,0.175431,1
2020-19-18 13:19:05.000130,0.015282,0.166016,1,0.0152974,0.171875,1,0.015187,0.173285,1
2020-22-18 13:22:14.000560,0.0152974,0.171875,1,0.0150547,0.169922,1,0.0150581,0.174049,1
2020-22-18 13:22:20.000600,0.0150547,0.169922,1,0.015538,0.195312,1,0.0174338,0.174384,1
2020-22-18 13:22:40.000138,0.015538,0.195312,1,0.0165702,0.173828,1,0.0145756,0.17673,1
2020-22-18 13:22:46.000962,0.0165702,0.173828,1,0.0152998,0.162109,1,0.0153035,0.174544,1
2020-24-18 13:24:41.000863,0.0152998,0.162109,1,0.0161018,0.169922,1,0.0150622,0.172797,1
2020-27-18 13:27:34.000573,0.0161018,0.169922,1,0.0151963,0.173828,1,0.0167384,0.174513,1
2020-29-18 13:29:46.000883,0.0151963,0.173828,1,0.0154476,0.181641,1,0.0171801,0.174842,1
2020-30-18 13:30:13.000014,0.0154476,0.181641,1,0.0159536,0.166016,1,0.0164548,0.175537,1
2020-30-18 13:30:19.000833,0.0159536,0.166016,1,0.0150442,0.175781,1,0.015372,0.173416,1
2020-30-18 13:30:43.000457,0.0150442,0.175781,1,0.016231,0.181641,1,0.0147968,0.174343,1
2020-31-18 13:31:32.000662,0.016231,0.181641,1,0.0148999,0.191406,1,0.0152731,0.175526,1
2020-31-18 13:31:39.000167,0.0148999,0.191406,1,0.0149352,0.179687,1,0.0150746,0.176319,1
2020-32-18 13:32:05.000778,0.0149352,0.179687,1,0.0149058,0.175781,1,0.0145699,0.174701,1
2020-33-18 13:33:34.000278,0.0149058,0.175781,1,0.0160918,0.173828,1,0.0149612,0.17437,1
2020-34-18 13:34:02.000312,0.0160918,0.173828,1,0.0150103,0.189453,1,0.0162124,0.174774,1
2020-34-18 13:34:13.000673,0.0150103,0.189453,1,0.0156463,0.171875,1,0.0148503,0.176034,1
2020-37-18 13:37:05.000340,0.0156463,0.171875,1,0.0148815,0.166016,1,0.0150104,0.174063,1
2020-39-18 13:39:48.000603,0.0148815,0.166016,1,0.0162237,0.173828,1,0.0171803,0.173809,1
2020-40-18 13:40:37.000394,0.0162237,0.173828,1,0.0148699,0.169922,1,0.0173089,0.175078,1
2020-42-18 13:42:14.000723,0.0148699,0.169922,1,0.0165772,0.171875,1,0.0154512,0.173746,1
2020-44-18 13:44:25.000169,0.0165772,0.171875,1,0.0150527,0.169922,1,0.0164454,0.174616,1
2020-45-18 13:45:20.000978,0.0150527,0.169922,1,0.0148851,0.164062,1,0.0166657,0.174164,1
2020-46-18 13:46:22.000722,0.0148851,0.164062,1,0.0151991,0.185547,1,0.0157113,0.173144,1
2020-46-18 13:46:23.000881,0.0151991,0.185547,1,0.0160908,0.173828,1,0.0153629,0.175682,1
2020-49-18 13:49:19.000549,0.0160908,0.173828,1,0.0166085,0.181641,1,0.0149855,0.174365,1
2020-50-18 13:50:26.000561,0.0166085,0.181641,1,0.0156713,0.171875,1,0.0174671,0.17619,1
2020-51-18 13:51:43.000762,0.0156713,0.171875,1,0.0149722,0.169922,1,0.0158361,0.17426,1
2020-52-18 13:52:16.000936,0.0149722,0.169922,1,0.016386,0.181641,1,0.0158748,0.17392,1
2020-52-18 13:52:20.000692,0.016386,0.181641,1,0.014872,0.181641,1,0.015296,0.175444,1
2020-53-18 13:53:36.000979,0.014872,0.181641,1,0.0157184,0.181641,1,0.0146586,0.175034,1
2020-54-18 13:54:17.000505,0.0157184,0.181641,1,0.0149899,0.181641,1,0.015785,0.175503,1
2020-54-18 13:54:46.000845,0.0149899,0.181641,1,0.0166916,0.169922,1,0.0151037,0.17514,1
2020-55-18 13:55:40.000808,0.0166916,0.169922,1,0.0148775,0.175781,1,0.015586,0.174226,1
2020-56-18 13:56:05.000655,0.0148775,0.175781,1,0.0150044,0.177734,1,0.0153718,0.174492,1
2020-56-18 13:56:48.000905,0.0150044,0.177734,1,0.0150165,0.179687,1,0.0149851,0.174672,1
2020-57-18 13:57:19.000427,0.0150165,0.179687,1,0.0160786,0.173828,1,0.0151879,0.174958,1
2020-57-18 13:57:30.000539,0.0160786,0.173828,1,0.0160957,0.167969,1,0.0153341,0.174481,1
2020-58-18 13:58:04.000581,0.0160957,0.167969,1,0.0164088,0.162109,1,0.0152484,0.173791,1
2020-00-18 14:00:41.000244,0.0164088,0.162109,1,0.0149886,0.171875,1,0.0157553,0.173291,1
01:35.0,0.0149886,0.171875,1,0.0149966,0.1875,1,0.0169206,0.174507,1
02:54.0,0.0149966,0.1875,1,0.0150171,0.177734,1,0.015141,0.175814,1
03:11.0,0.0150171,0.177734,1,0.0149942,0.167969,1,0.0156611,0.174781,1
03:37.0,0.0149942,0.167969,1,0.015099,0.173828,1,0.0149665,0.173372,1
05:59.0,0.015099,0.173828,1,0.0149128,0.181641,1,0.0151469,0.174269,1
10:52.0,0.0149128,0.181641,1,0.0165558,0.166016,1,0.016528,0.175536,1
11:14.0,0.0165558,0.166016,1,0.0149017,0.199219,1,0.0193558,0.174765,1
11:48.0,0.0149017,0.199219,1,0.0150193,0.173828,1,0.0144393,0.176855,1
11:54.0,0.0150193,0.173828,1,0.0150906,0.173828,1,0.0151719,0.174141,1
12:28.0,0.0150906,0.173828,1,0.0151795,0.169922,1,0.0148723,0.174167,1
12:54.0,0.0151795,0.169922,1,0.0153022,0.177734,1,0.0154405,0.173931,1
2020-14-18 14:14:43.000643,0.0153022,0.177734,1,0.0149255,0.189453,1,0.0150949,0.174747,1
2020-16-18 14:16:59.000434,0.0149255,0.189453,1,0.0149006,0.185547,1,0.0158843,0.176255,1
2020-18-18 14:18:07.000324,0.0149006,0.185547,1,0.0162142,0.173828,1,0.0163163,0.175883,1
2020-19-18 14:19:36.000263,0.0162142,0.173828,1,0.0159864,0.1875,1,0.0159455,0.174655,1
2020-20-18 14:20:08.000084,0.0159864,0.1875,1,0.0162423,0.181641,1,0.0159096,0.176238,1
2020-20-18 14:20:30.000736,0.0162423,0.181641,1,0.016468,0.197266,1,0.0153755,0.175519,1
2020-20-18 14:20:45.000154,0.016468,0.197266,1,0.0148578,0.175781,1,0.0150052,0.177352,1
2020-23-18 14:23:19.000644,0.0148578,0.175781,1,0.0150916,0.173828,1,0.0147961,0.174319,1
2020-23-18 14:23:46.000457,0.0150916,0.173828,1,0.015173,0.1875,1,0.0169125,0.174783,1
2020-24-18 14:24:41.000770,0.015173,0.1875,1,0.014962,0.181641,1,0.0148358,0.175783,1
2020-24-18 14:24:59.000983,0.014962,0.181641,1,0.0158471,0.183594,1,0.0153484,0.175212,1
2020-32-18 14:32:37.000974,0.0158471,0.183594,1,0.0164025,0.169922,1,0.014941,0.175497,1
2020-33-18 14:33:07.000300,0.0164025,0.169922,1,0.0152503,0.167969,1,0.0215624,0.175912,1
2020-33-18 14:33:11.000642,0.0152503,0.167969,1,0.016561,0.164062,1,0.0153061,0.173469,1
2020-35-18 14:35:14.000411,0.016561,0.164062,1,0.0150236,0.169922,1,0.0153708,0.173365,1
2020-36-18 14:36:45.000782,0.0150236,0.169922,1,0.0162318,0.171875,1,0.0164641,0.17405,1
2020-37-18 14:37:55.000434,0.0162318,0.171875,1,0.0153884,0.175781,1,0.0166279,0.174814,1
2020-38-18 14:38:09.000927,0.0153884,0.175781,1,0.0164556,0.167969,1,0.0156812,0.174614,1
2020-38-18 14:38:35.000115,0.0164556,0.167969,1,0.0149043,0.175781,1,0.0153027,0.173779,1
2020-38-18 14:38:54.000298,0.0149043,0.175781,1,0.0151432,0.173828,1,0.0150125,0.174389,1
2020-39-18 14:39:23.000107,0.0151432,0.173828,1,0.015402,0.167969,1,0.0150734,0.174274,1
2020-40-18 14:40:25.000468,0.015402,0.167969,1,0.0149689,0.171875,1,0.015298,0.173644,1
2020-40-18 14:40:59.000917,0.0149689,0.171875,1,0.0162769,0.169922,1,0.0155148,0.174025,1
2020-41-18 14:41:12.000058,0.0162769,0.169922,1,0.0148771,0.1875,1,0.0155679,0.174141,1
2020-41-18 14:41:40.000202,0.0148771,0.1875,1,0.0161839,0.167969,1,0.0145548,0.175658,1
2020-43-18 14:43:41.000754,0.0161839,0.167969,1,0.0149955,0.160156,1,0.0154624,0.173852,1
2020-46-18 14:46:07.000714,0.0149955,0.160156,1,0.0150715,0.164062,1,0.0166325,0.172962,1
2020-47-18 14:47:30.000873,0.0150715,0.164062,1,0.0150827,0.164062,1,0.0169019,0.173493,1
2020-49-18 14:49:43.000500,0.0150827,0.164062,1,0.0165198,0.191406,1,0.0160796,0.173275,1
2020-51-18 14:51:09.000426,0.0165198,0.191406,1,0.0167413,0.177734,1,0.0165446,0.176974,1
2020-51-18 14:51:16.000371,0.0167413,0.177734,1,0.015412,0.15625,1,0.0162684,0.175334,1
2020-52-18 14:52:18.000038,0.015412,0.15625,1,0.0163766,0.15625,1,0.0152665,0.172148,1
2020-53-18 14:53:02.000493,0.0163766,0.15625,1,0.0158384,0.167969,1,0.0162379,0.172663,1
2020-53-18 14:53:36.000006,0.0158384,0.167969,1,0.0162789,0.1875,1,0.0157171,0.173891,1
2020-55-18 14:55:58.000623,0.0162789,0.1875,1,0.0150476,0.173828,1,0.015242,0.176182,1
2020-58-18 14:58:26.000560,0.0150476,0.173828,1,0.0154586,0.167969,1,0.0166035,0.174579,1
2020-59-18 14:59:05.000930,0.0154586,0.167969,1,0.01555,0.177734,1,0.0169233,0.174034,1
