,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
30475,0.347826087,0.93220339,0.265223891,0.022434429,1,0.034772975,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30490,0.347826087,0.949152542,0.451829232,0.018213126,1,0.034645943,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30505,0.347826087,0.966101695,0.6926338560000000,0.018211981000000000,1,0.042983932,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30520,0.347826087,0.983050847,0.6871875820000000,0.017716774000000000,1,0.032453544,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30535,0.347826087,1.0,0.830836375,0.018067581,1,0.048371298,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30550,0.39130434800000000,0.0,0.809160161,0.017942334,1,0.039819301,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30565,0.39130434800000000,0.016949153,0.911323465,0.017716421,1,0.034949274,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30580,0.39130434800000000,0.050847458,0.41516557300000000,0.017946731,1,0.035403608000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30595,0.39130434800000000,0.06779661,0.837085958,0.017703593,1,0.028687545,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30610,0.39130434800000000,0.101694915,0.208101504,0.017833028,1,0.041461324,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30625,0.39130434800000000,0.118644068,0.8374460110000000,0.017938698,1,0.04992202,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30640,0.39130434800000000,0.152542373,0.07064171,0.017723425,1,0.028719682000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30655,0.39130434800000000,0.169491525,0.210798297,0.017724362,1,0.033091817,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30670,0.39130434800000000,0.186440678,0.743216523,0.017755672,1,0.038154089,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30685,0.39130434800000000,0.20338983100000000,0.954243753,0.017955866,1,0.035421628,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30700,0.39130434800000000,0.22033898300000000,0.9823321560000000,0.017710868,1,0.032442725,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30715,0.39130434800000000,0.237288136,0.9757257090000000,0.018270735,1,0.044409844000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30730,0.39130434800000000,0.254237288,0.977576069,0.018174108,1,0.035852155,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30745,0.39130434800000000,0.271186441,0.955858236,0.017950531000000000,1,0.03288174,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30760,0.39130434800000000,0.288135593,0.931555447,0.018195013,1,0.033970534,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30775,0.39130434800000000,0.305084746,0.970820005,0.017711137,1,0.033691033000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30790,0.39130434800000000,0.33898305100000000,0.095394202,0.018035577,1,0.037484887,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30805,0.39130434800000000,0.35593220300000000,0.05905223,0.017729524,1,0.030603233000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30820,0.39130434800000000,0.372881356,0.026635406,0.01816783,1,0.033919783000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30835,0.39130434800000000,0.38983050800000000,0.019727204000000000,0.01828848,1,0.030279564,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30850,0.39130434800000000,0.406779661,0.07271900100000000,0.017726346,1,0.030597746000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30865,0.39130434800000000,0.423728814,0.083929731,0.01775778,1,0.030652005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30880,0.39130434800000000,0.44067796600000000,0.334133238,0.017969994,1,0.035449499,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30895,0.39130434800000000,0.45762711900000000,0.339004784,0.018029409,1,0.038742306000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30910,0.39130434800000000,0.474576271,0.341267017,0.017706683,1,0.028692553,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30925,0.39130434800000000,0.491525424,0.87691476,0.017736604,1,0.031865064,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30940,0.39130434800000000,0.525423729,0.12174459800000000,0.017948967,1,0.045524595,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30955,0.39130434800000000,0.542372881,0.443575263,0.017987748,1,0.036751826,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30970,0.39130434800000000,0.559322034,0.808198236,0.017936428,1,0.02906484,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30985,0.39130434800000000,0.5932203390000000,0.093271819,0.017706028000000000,1,0.038047413000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31000,0.39130434800000000,0.610169492,0.33734001700000000,0.017955186,1,0.032890266,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31015,0.39130434800000000,0.627118644,0.49728606200000000,0.018010305,1,0.037432361000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31030,0.39130434800000000,0.644067797,0.8776426270000000,0.018072609,1,0.038198495,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31045,0.39130434800000000,0.661016949,0.9688664220000000,0.018488569,1,0.031262138000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31060,0.39130434800000000,0.6949152540000000,0.046068219,0.017978407,1,0.036732741,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31075,0.39130434800000000,0.711864407,0.118549054,0.017886096,1,0.040954634,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31090,0.39130434800000000,0.7288135590000000,0.293969743,0.018344692,1,0.030372631,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31105,0.39130434800000000,0.745762712,0.373126225,0.0179603,1,0.032266949000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31120,0.39130434800000000,0.762711864,0.35837674400000000,0.01795853,1,0.035426884,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31135,0.39130434800000000,0.779661017,0.32311768400000000,0.017955835,1,0.031626399,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31150,0.39130434800000000,0.796610169,0.289427497,0.017944459,1,0.036663381,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31165,0.39130434800000000,0.813559322,0.423502965,0.018066844,1,0.035640555,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31180,0.39130434800000000,0.830508475,0.617866647,0.017928826000000000,1,0.036631439,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31195,0.39130434800000000,0.847457627,0.647729216,0.017981489,1,0.04117306,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31210,0.39130434800000000,0.86440678,0.868383928,0.018040434000000000,1,0.049569634,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31225,0.39130434800000000,0.898305085,0.18882194800000000,0.018358469,1,0.031042153,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31240,0.39130434800000000,0.9152542370000000,0.258381365,0.01796511,1,0.042401267,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31255,0.39130434800000000,0.93220339,0.237359596,0.017711968,1,0.03494049,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31270,0.39130434800000000,0.949152542,0.28673616400000000,0.01774465,1,0.048756909,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31285,0.39130434800000000,0.966101695,0.468724518,0.017838529,1,0.037703739,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31300,0.39130434800000000,0.983050847,0.659333871,0.017738555,1,0.029993946,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31315,0.39130434800000000,1.0,0.831451203,0.017751477000000000,1,0.036894417,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31330,0.434782609,0.016949153,0.24483326,0.017699075,1,0.046761234000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31345,0.434782609,0.033898305,0.712787123,0.017713371000000000,1,0.028703389,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31360,0.434782609,0.050847458,0.987291716,0.01818986,1,0.030757055,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31375,0.434782609,0.084745763,0.07556491,0.017706457,1,0.036800847000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31390,0.434782609,0.101694915,0.18947514,0.017835701000000000,1,0.03958265,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31405,0.434782609,0.118644068,0.33548870400000000,0.017710198,1,0.034936998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31420,0.434782609,0.13559322,0.45515395800000000,0.017726342,1,0.028724408000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31435,0.434782609,0.152542373,0.594436066,0.017711981,1,0.033692639000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31450,0.434782609,0.169491525,0.834886213,0.018145547000000000,1,0.044744767000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31465,0.434782609,0.186440678,0.929454751,0.017704964,1,0.035550363,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31480,0.434782609,0.20338983100000000,0.938329625,0.017701023,1,0.03180114,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31495,0.434782609,0.22033898300000000,0.965072177,0.017745311,1,0.038756937000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31510,0.434782609,0.254237288,0.19213440400000000,0.0179451,1,0.038561138000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31525,0.434782609,0.271186441,0.415674274,0.017705525,1,0.039293751,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31540,0.434782609,0.288135593,0.655638459,0.018049726000000000,1,0.037514293,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31555,0.434782609,0.305084746,0.8329422460000000,0.018349239,1,0.043307888000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31570,0.434782609,0.33898305100000000,0.288098492,0.018161237,1,0.041584639,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31585,0.434782609,0.35593220300000000,0.943021337,0.017945414,1,0.036033172,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31600,0.434782609,0.38983050800000000,0.062346923,0.017985312,1,0.043082513000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31615,0.434782609,0.406779661,0.453898175,0.017943336,1,0.03286856,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31630,0.434782609,0.44067796600000000,0.046287836,0.017716711,1,0.03557395,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31645,0.434782609,0.45762711900000000,0.694470777,0.017927753,1,0.034734631,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31660,0.434782609,0.474576271,0.9218596,0.017712344000000000,1,0.031821478,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31675,0.434782609,0.508474576,0.221474333,0.01795262,1,0.035415225,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31690,0.434782609,0.525423729,0.473200035,0.017742878,1,0.028126177000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31705,0.434782609,0.542372881,0.644076909,0.017977987,1,0.029765491,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31720,0.434782609,0.559322034,0.7923286490000000,0.017947163000000000,1,0.025921123000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31735,0.434782609,0.5932203390000000,0.047555172,0.017961516,1,0.034167318000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31750,0.434782609,0.610169492,0.031144597000000000,0.018153429,1,0.037729828,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31765,0.434782609,0.627118644,0.035941034,0.017990572,1,0.037391347000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31780,0.434782609,0.644067797,0.342651265,0.017703702000000000,1,0.034924183,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31795,0.434782609,0.661016949,0.45279918700000000,0.018176348000000000,1,0.033935686,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31810,0.434782609,0.6779661020000000,0.469763438,0.018216867,1,0.02695238,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31825,0.434782609,0.6949152540000000,0.510472813,0.018038956000000000,1,0.034314627,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31840,0.434782609,0.711864407,0.519112059,0.017977525,1,0.039264107,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31855,0.434782609,0.7288135590000000,0.525359323,0.024053415,1,0.044908314000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31870,0.434782609,0.745762712,0.556984706,0.017952755,1,0.040474846,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31885,0.434782609,0.762711864,0.628874704,0.017968795,1,0.028484304,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31900,0.434782609,0.779661017,0.6750294840000000,0.017712489000000000,1,0.046796674,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31915,0.434782609,0.796610169,0.6782600530000000,0.017735242,1,0.038734944,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31930,0.434782609,0.830508475,0.092393617,0.017946156,1,0.047414026,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31945,0.434782609,0.847457627,0.340752974,0.017882909,1,0.044727091,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31960,0.434782609,0.86440678,0.538519145,0.017740891,1,0.045621802,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31975,0.434782609,0.8813559320000000,0.8229992190000000,0.01800982,1,0.032355915,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
31990,0.434782609,0.898305085,0.9422951390000000,0.017708663,1,0.039300717,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32005,0.434782609,0.93220339,0.162258095,0.017734939000000000,1,0.041858017000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32020,0.434782609,0.949152542,0.548290685,0.017738464,1,0.029993793000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32035,0.434782609,0.966101695,0.8694332160000000,0.017949347,1,0.034776469,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32050,0.434782609,1.0,0.01494449,0.017730845,1,0.033728524000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32065,0.47826087,0.0,0.303626725,0.017998422,1,0.039309747,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32080,0.47826087,0.016949153,0.705819605,0.01773218,1,0.038103609,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32095,0.47826087,0.050847458,0.317595867,0.017717507,1,0.035575548,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32110,0.47826087,0.06779661,0.623343722,0.018176667,1,0.033295975,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32125,0.47826087,0.084745763,0.9298106290000000,0.017952786000000000,1,0.040474917,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32140,0.47826087,0.101694915,0.919868721,0.017950899,1,0.029088288000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32155,0.47826087,0.118644068,0.952782226,0.017705428,1,0.039917243,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32170,0.47826087,0.13559322,0.976758235,0.01794675,1,0.031610397,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32185,0.47826087,0.169491525,0.010284147000000000,0.017942412000000000,1,0.036027143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32200,0.47826087,0.186440678,0.45837502800000000,0.017967311,1,0.040507663,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32215,0.47826087,0.20338983100000000,0.803540096,0.017949798,1,0.027821875,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32230,0.47826087,0.22033898300000000,0.8103595,0.017715096,1,0.024337853,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32245,0.47826087,0.237288136,0.8147943320000000,0.01770792,1,0.029318352000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32260,0.47826087,0.254237288,0.8145524280000000,0.017758223,1,0.036282871,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32275,0.47826087,0.288135593,0.108632088,0.017724015,1,0.034339893000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32290,0.47826087,0.305084746,0.563771071,0.017959486,1,0.034163456,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32305,0.47826087,0.322033898,0.6466085420000000,0.01797151,1,0.030387848,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32320,0.47826087,0.33898305100000000,0.718227003,0.018359191,1,0.040097691,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32335,0.47826087,0.35593220300000000,0.7625232410000000,0.017706369,1,0.039919364,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32350,0.47826087,0.38983050800000000,0.09013211900000000,0.017977573,1,0.031031394,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32365,0.47826087,0.406779661,0.367489215,0.017966276,1,0.033543476,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32380,0.47826087,0.423728814,0.70208501,0.017732915,1,0.039979214,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32395,0.47826087,0.44067796600000000,0.7776841940000000,0.017950042,1,0.033513167,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32410,0.47826087,0.45762711900000000,0.910170203,0.018587368,1,0.03339352,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32425,0.47826087,0.491525424,0.187010736,0.01797291,1,0.03735464,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32440,0.47826087,0.508474576,0.5895272740000000,0.018123443,1,0.056820475,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32455,0.47826087,0.542372881,0.060338615,0.018215233,1,0.035291618,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32470,0.47826087,0.559322034,0.692300749,0.017947025,1,0.030346446000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32485,0.47826087,0.5932203390000000,0.29792484,0.017793783,1,0.035101887000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32500,0.47826087,0.610169492,0.935170559,0.018132406,1,0.034492394000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32515,0.47826087,0.644067797,0.23769686,0.018155396,1,0.04604817,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32530,0.47826087,0.661016949,0.580549061,0.017994955,1,0.031061398000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32545,0.47826087,0.6779661020000000,0.6646908460000000,0.017948264,1,0.036038892,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32560,0.47826087,0.6949152540000000,0.8435902680000000,0.017956565,1,0.032260239000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32575,0.47826087,0.7288135590000000,0.059386439000000000,0.018180963,1,0.035865678,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32590,0.47826087,0.745762712,0.206575385,0.018112931000000000,1,0.036369533000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32605,0.47826087,0.762711864,0.527280168,0.01772217,1,0.041203581,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32620,0.47826087,0.779661017,0.755547093,0.017942143,1,0.038554786,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32635,0.47826087,0.796610169,0.868591392,0.017714981,1,0.03619452,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32650,0.47826087,0.813559322,0.91361503,0.017763575,1,0.028158987000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32665,0.47826087,0.830508475,0.952150486,0.018295827,1,0.0399593,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32680,0.47826087,0.847457627,0.965267787,0.017705317000000000,1,0.040540696,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32695,0.47826087,0.8813559320000000,0.095978328,0.017948255,1,0.036038875,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32710,0.47826087,0.898305085,0.324127923,0.017948875,1,0.029085008,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32725,0.47826087,0.9152542370000000,0.506204909,0.018238499,1,0.043689003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32740,0.47826087,0.93220339,0.8585335060000000,0.017950928,1,0.038573663,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32755,0.47826087,0.966101695,0.07224821300000000,0.017836582,1,0.036442971,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32770,0.47826087,0.983050847,0.30268889,0.018190917,1,0.033962886,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32785,0.47826087,1.0,0.45533576200000000,0.017726463,1,0.034344637000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32800,0.52173913,0.0,0.5543627720000000,0.017744093,1,0.036254001,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32815,0.52173913,0.016949153,0.6247695560000000,0.017715886,1,0.030579691000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32830,0.52173913,0.033898305,0.658640295,0.018231077,1,0.037248986,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32845,0.52173913,0.050847458,0.7360725440000000,0.017973739,1,0.043687951000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32860,0.52173913,0.06779661,0.7601276690000000,0.018112221,1,0.037006145,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32875,0.52173913,0.084745763,0.880182474,0.017700141000000000,1,0.039905325,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32890,0.52173913,0.101694915,0.9095995660000000,0.017705077,1,0.037421675,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
32905,0.52173913,0.118644068,0.894969802,0.017705329,1,0.033056283,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
