,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
25834,1748.1292625450326,1976.9883492077065,1822.9883492077065,0.0,0.0,1.0,1.0
25835,229.23771071007488,228.15633674690125,74.15633674690125,0.0,0.0,1.0,1.0
25836,567.9271759334997,828.2140536322099,674.2140536322099,0.0,0.0,1.0,1.0
25837,203.83209502482674,205.83556057289402,51.835560572894025,0.0,0.0,1.0,1.0
25838,154.95318109415268,233.00223672394156,79.00223672394156,0.0,0.0,1.0,1.0
25839,2181.829638403084,2933.395270976478,2779.395270976478,0.0,0.0,1.0,1.0
25840,233.08895596249673,237.361903002376,83.36190300237601,0.0,0.0,1.0,1.0
25841,163.67756449431488,241.9554109522912,87.9554109522912,0.0,0.0,1.0,1.0
25842,219.9449478425776,220.15041000248291,66.15041000248291,0.0,0.0,1.0,1.0
25843,1518.0111257278577,1069.839870275276,915.8398702752761,0.0,0.0,1.0,1.0
25844,3297.0396304476817,2822.997389815212,2668.997389815212,0.0,0.0,1.0,1.0
25845,270.57608047473724,277.24741866729664,123.24741866729664,0.0,0.0,1.0,1.0
25846,75476645.62064639,106938967.39382377,106938813.39382377,0.0,0.0,1.0,1.0
25847,219.15987283748302,220.15142917549062,66.15142917549062,0.0,0.0,1.0,1.0
25848,118.84016227963711,233.00228274007068,0.0,233.00228274007068,233.00228274007068,1.0,0.0
25849,1707.359716983397,2239.9220211096736,2085.9220211096736,0.0,0.0,1.0,1.0
25850,471.2940892011357,388.34802839703264,234.34802839703264,0.0,0.0,1.0,1.0
25851,144.17714889018836,244.7747075462406,0.0,244.7747075462406,244.7747075462406,1.0,0.0
25852,224.43564103502192,226.46681158100705,72.46681158100705,0.0,0.0,1.0,1.0
25853,156.03570798415458,226.5673426460224,72.56734264602241,0.0,0.0,1.0,1.0
25854,2226.3197218093833,3006.5904135698256,2852.5904135698256,0.0,0.0,1.0,1.0
25855,293.7256130977433,289.334860866053,135.33486086605302,0.0,0.0,1.0,1.0
25856,69894773.23812793,110927705.16029358,110927551.16029358,0.0,0.0,1.0,1.0
25857,277.4055624543413,270.4637711367145,116.46377113671451,0.0,0.0,1.0,1.0
25858,944.0853604342414,769.7692969398386,615.7692969398386,0.0,0.0,1.0,1.0
25859,2886.814304917707,2606.416601394495,2452.416601394495,0.0,0.0,1.0,1.0
25860,234.5781669271738,243.1226113548857,89.12261135488569,0.0,0.0,1.0,1.0
25861,81313321.42162012,114413336.84582593,114413182.84582593,0.0,0.0,1.0,1.0
25862,219.37047908824653,221.66115793235664,67.66115793235664,0.0,0.0,1.0,1.0
25863,121.61737481283275,228.25714568887108,0.0,228.25714568887108,228.25714568887108,1.0,0.0
25864,1808.8914299011512,1944.0559424679811,1790.0559424679811,0.0,0.0,1.0,1.0
25865,254.92359496230026,257.25468376261,103.25468376261,0.0,0.0,1.0,1.0
25866,81410605.36394563,116358413.72128266,116358259.72128266,0.0,0.0,1.0,1.0
25867,226.36073511748842,227.11676436380813,73.11676436380813,0.0,0.0,1.0,1.0
25868,2184.314649455741,1257.2107435366515,1103.2107435366515,0.0,0.0,1.0,1.0
25869,2233.8347912895306,2623.5799792163675,2469.5799792163675,0.0,0.0,1.0,1.0
25870,231.071629115626,228.9539777930153,74.9539777930153,0.0,0.0,1.0,1.0
25871,151.52637938691694,245.69730635778933,0.0,245.69730635778933,245.69730635778933,1.0,0.0
25872,224.13989317854177,228.9515562856802,74.9515562856802,0.0,0.0,1.0,1.0
25873,134.67554486518634,231.3425636678227,0.0,231.3425636678227,231.3425636678227,1.0,0.0
25874,3407.15399562753,2267.3570844061646,2113.3570844061646,0.0,0.0,1.0,1.0
25875,230.71167374481638,223.41939733353712,69.41939733353712,0.0,0.0,1.0,1.0
25876,154.89646927247773,245.21293216148564,91.21293216148564,0.0,0.0,1.0,1.0
25877,221.94793060693442,223.19368379672787,69.19368379672787,0.0,0.0,1.0,1.0
25878,120.49264457579774,232.9965563658523,0.0,232.9965563658523,232.9965563658523,1.0,0.0
25879,1774.1306622438553,2265.1857663798114,2111.1857663798114,0.0,0.0,1.0,1.0
25880,222.72356629898374,231.42206648345083,77.42206648345083,0.0,0.0,1.0,1.0
25881,176.18352787457337,244.88814019436325,90.88814019436325,0.0,0.0,1.0,1.0
25882,219.47335248529927,219.4023959993194,65.4023959993194,0.0,0.0,1.0,1.0
25883,149.39284989090433,228.1094472732636,0.0,228.1094472732636,228.1094472732636,1.0,0.0
25884,2311.3399183228225,3031.543097499108,2877.543097499108,0.0,0.0,1.0,1.0
25885,230.70044019671087,238.2328942916302,84.2328942916302,0.0,0.0,1.0,1.0
25886,150.81166270527729,242.306117244834,0.0,242.306117244834,242.306117244834,1.0,0.0
25887,242.97515806959524,243.2692500373772,89.26925003737719,0.0,0.0,1.0,1.0
25888,38165390.05529862,67011007.56808301,67010853.56808301,0.0,0.0,1.0,1.0
25889,2903.1013725859493,2791.7030665554976,2637.7030665554976,0.0,0.0,1.0,1.0
25890,233.38018640365004,230.59209198785962,76.59209198785962,0.0,0.0,1.0,1.0
25891,164.0335906744791,239.67216225774507,85.67216225774507,0.0,0.0,1.0,1.0
25892,217.55384075451389,223.1940372504653,69.1940372504653,0.0,0.0,1.0,1.0
25893,1301.3352843198993,880.3040495231606,726.3040495231606,0.0,0.0,1.0,1.0
25894,1728.2106453407605,1946.3637053284353,1792.3637053284353,0.0,0.0,1.0,1.0
25895,227.73973269513178,231.4300930836605,77.4300930836605,0.0,0.0,1.0,1.0
25896,170.54423476095147,236.52157872796988,82.52157872796988,0.0,0.0,1.0,1.0
25897,217.57766249569923,220.15062300899146,66.15062300899146,0.0,0.0,1.0,1.0
25898,229.27684031020453,342.3787085911002,188.37870859110018,0.0,0.0,1.0,1.0
25899,2415.7381704791064,2306.2109924953725,2152.2109924953725,0.0,0.0,1.0,1.0
25900,179.4833623561277,184.45243839281838,30.45243839281838,0.0,0.0,1.0,1.0
25901,152.19591238242657,236.31972919738297,0.0,236.31972919738297,236.31972919738297,1.0,0.0
25902,225.52796184446808,225.3028729750857,71.3028729750857,0.0,0.0,1.0,1.0
25903,649.315130519789,2584.9390477626134,2430.9390477626134,0.0,0.0,1.0,1.0
25904,2286.1810008093253,2417.3114762860328,2263.3114762860328,0.0,0.0,1.0,1.0
25905,225.60820983122093,230.59878936259685,76.59878936259685,0.0,0.0,1.0,1.0
25906,918.1617474816165,1390.7530844645935,1236.7530844645935,0.0,0.0,1.0,1.0
25907,188.4341657945439,191.17058735677128,37.17058735677128,0.0,0.0,1.0,1.0
25908,119.66119575766155,231.30672019636552,0.0,231.30672019636552,231.30672019636552,1.0,0.0
25909,1748.4675074644315,2207.948709639396,2053.948709639396,0.0,0.0,1.0,1.0
25910,223.88903867016202,225.76245459412098,71.76245459412098,0.0,0.0,1.0,1.0
25911,173.70902724923278,239.33519166377033,85.33519166377033,0.0,0.0,1.0,1.0
25912,230.51993733844594,227.91772618337666,73.91772618337666,0.0,0.0,1.0,1.0
25913,147.53377777259882,231.35257888709776,0.0,231.35257888709776,231.35257888709776,1.0,0.0
25914,2395.7099158009946,3193.4823136715486,3039.4823136715486,0.0,0.0,1.0,1.0
25915,206.4972791626323,207.52162155902542,53.52162155902542,0.0,0.0,1.0,1.0
25916,153.31630584536833,238.90137412884627,0.0,238.90137412884627,238.90137412884627,1.0,0.0
25917,222.04312320868263,230.34253596418097,76.34253596418097,0.0,0.0,1.0,1.0
25918,135.54557923423508,232.96406104711568,0.0,232.96406104711568,232.96406104711568,1.0,0.0
25919,2532.708952453398,3010.03057714174,2856.03057714174,0.0,0.0,1.0,1.0
25920,232.891160561427,232.24760737952303,78.24760737952303,0.0,0.0,1.0,1.0
25921,158.36728445568656,244.86063846252708,90.86063846252708,0.0,0.0,1.0,1.0
25922,219.52675609909997,222.42492625938087,68.42492625938087,0.0,0.0,1.0,1.0
25923,119.64056770047463,225.68122253309326,0.0,225.68122253309326,225.68122253309326,1.0,0.0
25924,1787.7395684851322,2386.307699614736,2232.307699614736,0.0,0.0,1.0,1.0
25925,227.4948492817887,235.6379620059751,81.63796200597511,0.0,0.0,1.0,1.0
25926,170.1586435758448,242.41202656975935,88.41202656975935,0.0,0.0,1.0,1.0
25927,232.3125871238167,235.46799035424152,81.46799035424152,0.0,0.0,1.0,1.0
25928,44654775.454319775,68551229.63050166,68551075.63050166,0.0,0.0,1.0,1.0
25929,2172.5493230355696,2392.8106971980997,2238.8106971980997,0.0,0.0,1.0,1.0
25930,229.33199271165546,229.77311446456252,75.77311446456252,0.0,0.0,1.0,1.0
25931,157.61690206860905,239.44003446300133,85.44003446300133,0.0,0.0,1.0,1.0
25932,219.81624811599423,220.90262769060456,66.90262769060456,0.0,0.0,1.0,1.0
25933,132.27930534661496,228.04885091788367,0.0,228.04885091788367,228.04885091788367,1.0,0.0
25934,3327.2123286755195,2303.425039036148,2149.425039036148,0.0,0.0,1.0,1.0
25935,228.54119803168768,231.4259851534395,77.42598515343951,0.0,0.0,1.0,1.0
25936,158.3082332736838,245.0286372167577,91.02863721675769,0.0,0.0,1.0,1.0
25937,221.05587531808916,217.18940982175025,63.189409821750246,0.0,0.0,1.0,1.0
25938,118.73549507160355,231.3282331758071,0.0,231.3282331758071,231.3282331758071,1.0,0.0
25939,1809.2227783696246,2015.8825165868188,1861.8825165868188,0.0,0.0,1.0,1.0
25940,230.36264854610388,229.78184081913193,75.78184081913193,0.0,0.0,1.0,1.0
25941,169.5094269978049,236.2975273412152,82.29752734121519,0.0,0.0,1.0,1.0
25942,216.44294390422485,220.4953339683173,66.49533396831731,0.0,0.0,1.0,1.0
25943,159.88782329284936,231.32114339985617,77.32114339985617,0.0,0.0,1.0,1.0
25944,2209.6382992589874,2641.830573422656,2487.830573422656,0.0,0.0,1.0,1.0
25945,225.02623888217119,219.6361530647635,65.6361530647635,0.0,0.0,1.0,1.0
25946,148.53069761850824,236.92267159536942,0.0,236.92267159536942,236.92267159536942,1.0,0.0
25947,226.5615192284447,222.60963045041595,68.60963045041595,0.0,0.0,1.0,1.0
25948,134.11704006124822,213.09174383011396,0.0,213.09174383011396,213.09174383011396,1.0,0.0
25949,2677.407080798847,2967.345743426934,2813.345743426934,0.0,0.0,1.0,1.0
25950,210.3971168387609,211.85960075877358,57.85960075877358,0.0,0.0,1.0,1.0
25951,160.03168945140828,248.82138484934092,94.82138484934092,0.0,0.0,1.0,1.0
25952,219.68781951804797,214.3072956945543,60.30729569455431,0.0,0.0,1.0,1.0
25953,118.01309882107738,231.3452149267568,0.0,231.3452149267568,231.3452149267568,1.0,0.0
25954,1817.2301600790324,2117.5094254739656,1963.5094254739656,0.0,0.0,1.0,1.0
25955,238.75530503480215,232.6974660582668,78.6974660582668,0.0,0.0,1.0,1.0
25956,79535855.06516176,108233102.02196328,108232948.02196328,0.0,0.0,1.0,1.0
25957,223.71951848290072,221.6618919025563,67.6618919025563,0.0,0.0,1.0,1.0
25958,549.6516460490537,834.3838652094779,680.3838652094779,0.0,0.0,1.0,1.0
25959,1982.0360008482717,2594.0381227914645,2440.0381227914645,0.0,0.0,1.0,1.0
25960,228.5527791793748,225.76107749592944,71.76107749592944,0.0,0.0,1.0,1.0
25961,151.97247158737468,213.08916805495562,0.0,213.08916805495562,213.08916805495562,1.0,0.0
25962,225.57798616691295,228.90388890880385,74.90388890880385,0.0,0.0,1.0,1.0
25963,133.8039386060709,231.3302094191542,0.0,231.3302094191542,231.3302094191542,1.0,0.0
25964,2733.615115714866,2530.9698285759305,2376.9698285759305,0.0,0.0,1.0,1.0
25965,234.25150942731474,233.9323618799449,79.93236187994489,0.0,0.0,1.0,1.0
25966,155.45598980469114,245.16675809058995,91.16675809058995,0.0,0.0,1.0,1.0
25967,221.7598103219558,227.1174606995574,73.1174606995574,0.0,0.0,1.0,1.0
25968,123.04047698333905,229.7079986903568,0.0,229.7079986903568,229.7079986903568,1.0,0.0
25969,1788.0347088384935,2152.9113977313627,1998.9113977313627,0.0,0.0,1.0,1.0
25970,228.46004521878572,228.21585845265457,74.21585845265457,0.0,0.0,1.0,1.0
25971,173.90809229847306,228.32882944631842,74.32882944631842,0.0,0.0,1.0,1.0
25972,218.166230075654,215.73871879987132,61.73871879987132,0.0,0.0,1.0,1.0
25973,151.1439773604288,231.33432834707307,0.0,231.33432834707307,231.33432834707307,1.0,0.0
25974,2306.678969270559,2909.9138170488295,2755.9138170488295,0.0,0.0,1.0,1.0
25975,227.28278802721934,232.25186611626032,78.25186611626032,0.0,0.0,1.0,1.0
25976,338.63486827838744,524.909048173872,370.90904817387195,0.0,0.0,1.0,1.0
25977,211.50006180104896,214.00957901020547,60.00957901020547,0.0,0.0,1.0,1.0
25978,133.0322279772703,231.20598181349234,0.0,231.20598181349234,231.20598181349234,1.0,0.0
25979,4288.048778033761,2710.819667713934,2556.819667713934,0.0,0.0,1.0,1.0
25980,226.07957924539622,229.7712244294499,75.77122442944989,0.0,0.0,1.0,1.0
25981,164.21488249387806,236.2478042303989,82.24780423039891,0.0,0.0,1.0,1.0
25982,226.40880438996123,222.58213051495758,68.58213051495758,0.0,0.0,1.0,1.0
25983,2551.653976766985,1306.554979131896,1152.554979131896,0.0,0.0,1.0,1.0
25984,1688.0290706216158,1929.0893446501877,1775.0893446501877,0.0,0.0,1.0,1.0
25985,222.9290304666136,229.78097328648286,75.78097328648286,0.0,0.0,1.0,1.0
25986,170.8446808913189,233.89881687329944,79.89881687329944,0.0,0.0,1.0,1.0
25987,220.78748197350927,223.9673247043512,69.9673247043512,0.0,0.0,1.0,1.0
25988,151.53225254941538,232.9794915516572,0.0,232.9794915516572,232.9794915516572,1.0,0.0
25989,2293.7214328314158,2514.3306188315337,2360.3306188315337,0.0,0.0,1.0,1.0
25990,342.80647827726136,325.3347486427277,171.33474864272767,0.0,0.0,1.0,1.0
25991,66307625.35457256,110193888.4770354,110193734.4770354,0.0,0.0,1.0,1.0
25992,223.13598691497572,223.96734157530182,69.96734157530182,0.0,0.0,1.0,1.0
25993,130.77296535839838,229.66954779224315,0.0,229.66954779224315,229.66954779224315,1.0,0.0
25994,7727.176414940307,2754.279603829704,2600.279603829704,0.0,0.0,1.0,1.0
25995,233.41358245552826,239.15729355549848,85.15729355549848,0.0,0.0,1.0,1.0
25996,162.63753275505906,204.03693695931344,50.03693695931344,0.0,0.0,1.0,1.0
25997,214.98569886884368,214.5093716421693,60.5093716421693,0.0,0.0,1.0,1.0
25998,121.70353795255318,219.61336323996798,0.0,219.61336323996798,219.61336323996798,1.0,0.0
25999,1804.3396014963512,2123.324132915424,1969.324132915424,0.0,0.0,1.0,1.0
26000,229.40801834558619,233.92525924911413,79.92525924911413,0.0,0.0,1.0,1.0
26001,829.066005797161,1124.8043765931075,970.8043765931075,0.0,0.0,1.0,1.0
26002,200.16788104510667,202.59701557942228,48.597015579422276,0.0,0.0,1.0,1.0
26003,3266.0906265995936,1187.648306461862,1033.648306461862,0.0,0.0,1.0,1.0
26004,2300.762114876152,2597.5556664465307,2443.5556664465307,0.0,0.0,1.0,1.0
26005,194.3501339781184,195.91956732906746,41.91956732906746,0.0,0.0,1.0,1.0
26006,146.84592348770823,239.09889909829647,0.0,239.09889909829647,239.09889909829647,1.0,0.0
26007,234.58873666760525,235.73794150923848,81.73794150923848,0.0,0.0,1.0,1.0
26008,1045.1267218836977,784.2917290925607,630.2917290925607,0.0,0.0,1.0,1.0
26009,7398.828690300945,3060.551338309713,2906.551338309713,0.0,0.0,1.0,1.0
26010,226.47670983475606,228.9649904186606,74.96499041866059,0.0,0.0,1.0,1.0
26011,158.0691181573313,239.73707561657514,85.73707561657514,0.0,0.0,1.0,1.0
26012,219.56907098962927,223.19405711389274,69.19405711389274,0.0,0.0,1.0,1.0
26013,122.11341747512182,231.36277509160885,0.0,231.36277509160885,231.36277509160885,1.0,0.0
26014,1783.209022335239,2085.657807188223,1931.6578071882232,0.0,0.0,1.0,1.0
26015,226.30657084437516,221.13961701359975,67.13961701359975,0.0,0.0,1.0,1.0
26016,164.4752817751066,233.7729448239698,79.7729448239698,0.0,0.0,1.0,1.0
26017,214.31589525638336,213.7927113006681,59.79271130066809,0.0,0.0,1.0,1.0
26018,150.2726404956612,228.14642105136804,0.0,228.14642105136804,228.14642105136804,1.0,0.0
26019,2288.1675324160005,2632.8682687496985,2478.8682687496985,0.0,0.0,1.0,1.0
26020,222.44647372270268,223.42376174760722,69.42376174760722,0.0,0.0,1.0,1.0
26021,153.88659884370333,203.48179743134693,0.0,203.48179743134693,203.48179743134693,1.0,0.0
26022,228.10077846542075,226.52542854015817,72.52542854015817,0.0,0.0,1.0,1.0
26023,129.2204347299586,221.05925572434836,0.0,221.05925572434836,221.05925572434836,1.0,0.0
26024,5509.951641304968,3253.0347416741515,3099.0347416741515,0.0,0.0,1.0,1.0
26025,223.5850054912936,229.15826282395795,75.15826282395795,0.0,0.0,1.0,1.0
26026,166.23863536422382,239.42061485486843,85.42061485486843,0.0,0.0,1.0,1.0
26027,220.1406683602702,220.1509992677983,66.15099926779831,0.0,0.0,1.0,1.0
26028,118.38756802417757,232.9013487187754,0.0,232.9013487187754,232.9013487187754,1.0,0.0
26029,1745.3458232413725,2261.915630727942,2107.915630727942,0.0,0.0,1.0,1.0
26030,221.78079585161018,229.77534656458508,75.77534656458508,0.0,0.0,1.0,1.0
26031,173.98926153427334,239.52303341990503,85.52303341990503,0.0,0.0,1.0,1.0
26032,216.14976498199735,220.90464198671697,66.90464198671697,0.0,0.0,1.0,1.0
26033,160.5510571450094,239.70824385186071,85.70824385186071,0.0,0.0,1.0,1.0
26034,2188.6962158413903,2530.1272041339516,2376.1272041339516,0.0,0.0,1.0,1.0
26035,229.3313390800887,232.25377229431376,78.25377229431376,0.0,0.0,1.0,1.0
26036,150.9196550673425,248.57068326975437,0.0,248.57068326975437,248.57068326975437,1.0,0.0
26037,227.4848095213169,227.38515196943416,73.38515196943416,0.0,0.0,1.0,1.0
26038,131.0249819839026,231.3676784409719,0.0,231.3676784409719,231.3676784409719,1.0,0.0
26039,4070.8333974552716,2976.341099179328,2822.341099179328,0.0,0.0,1.0,1.0
26040,232.4664674137557,225.76008946882246,71.76008946882246,0.0,0.0,1.0,1.0
26041,154.6884221981008,239.75367543846008,85.75367543846008,0.0,0.0,1.0,1.0
26042,221.07961805168958,220.1506337080425,66.1506337080425,0.0,0.0,1.0,1.0
26043,3275.0852627246254,1166.1563056849743,1012.1563056849743,0.0,0.0,1.0,1.0
26044,1634.044783166121,2163.9336832707468,2009.9336832707468,0.0,0.0,1.0,1.0
26045,222.57832516439163,225.84417263193194,71.84417263193194,0.0,0.0,1.0,1.0
26046,165.6615840477865,242.7704555913105,88.77045559131051,0.0,0.0,1.0,1.0
26047,217.64132232392802,220.15092988927336,66.15092988927336,0.0,0.0,1.0,1.0
26048,151.15701083667412,233.1659923916902,0.0,233.1659923916902,233.1659923916902,1.0,0.0
26049,2353.0962562669724,1956.4657572663634,1802.4657572663634,0.0,0.0,1.0,1.0
26050,286.5624668706519,283.40728725756225,129.40728725756225,0.0,0.0,1.0,1.0
26051,69825030.96469797,105568268.51247807,105568114.51247807,0.0,0.0,1.0,1.0
26052,218.61171910883127,220.1511674759747,66.15116747597469,0.0,0.0,1.0,1.0
26053,211.3791924867982,372.2060821543284,218.20608215432839,0.0,0.0,1.0,1.0
26054,4872.515650753351,2845.0201830229953,2691.0201830229953,0.0,0.0,1.0,1.0
26055,225.12253747308674,218.13949753766633,64.13949753766633,0.0,0.0,1.0,1.0
26056,148.96204422728542,242.72097091277053,0.0,242.72097091277053,242.72097091277053,1.0,0.0
26057,247.99138038281964,235.45241361322292,81.45241361322292,0.0,0.0,1.0,1.0
26058,726.4537730909409,601.7802583349064,447.7802583349064,0.0,0.0,1.0,1.0
26059,1603.223004220931,2118.0147091647227,1964.0147091647227,0.0,0.0,1.0,1.0
26060,224.42036168656614,231.41925290489516,77.41925290489516,0.0,0.0,1.0,1.0
26061,179.25675240781018,218.57235407865693,64.57235407865693,0.0,0.0,1.0,1.0
26062,221.33900606103973,219.40407717315443,65.40407717315443,0.0,0.0,1.0,1.0
26063,148.10576373342877,229.68416658940603,0.0,229.68416658940603,229.68416658940603,1.0,0.0
26064,2273.9438057459656,2970.3652904691426,2816.3652904691426,0.0,0.0,1.0,1.0
26065,226.9109065082526,231.42488551342876,77.42488551342876,0.0,0.0,1.0,1.0
26066,149.53048433733892,245.08624389608875,0.0,245.08624389608875,245.08624389608875,1.0,0.0
26067,224.3114987011083,229.59665317645545,75.59665317645545,0.0,0.0,1.0,1.0
26068,441.0574645731097,768.2665404499018,614.2665404499018,0.0,0.0,1.0,1.0
26069,2881.5061333510243,2293.783743531154,2139.783743531154,0.0,0.0,1.0,1.0
26070,230.1928609955428,220.36976300618724,66.36976300618724,0.0,0.0,1.0,1.0
26071,156.74435274034005,244.60893245354396,90.60893245354396,0.0,0.0,1.0,1.0
26072,224.77981070825527,223.71019339026577,69.71019339026577,0.0,0.0,1.0,1.0
26073,2.8944164320535894,5.581267478250082,0.0,0.0,0.0,0.0,0.0
26074,1760.2006174909966,2060.1929547027576,1906.1929547027576,0.0,0.0,1.0,1.0
26075,228.73249405651885,230.5974299609445,76.59742996094451,0.0,0.0,1.0,1.0
26076,167.59774085298668,244.92597338542765,90.92597338542765,0.0,0.0,1.0,1.0
26077,250.24945658473897,252.90336615638975,98.90336615638975,0.0,0.0,1.0,1.0
26078,152.80697562999708,229.718235033788,0.0,229.718235033788,229.718235033788,1.0,0.0
26079,2266.1965649892045,2857.656856023228,2703.656856023228,0.0,0.0,1.0,1.0
26080,229.21199980670465,237.35560570899816,83.35560570899816,0.0,0.0,1.0,1.0
26081,152.53921145737817,239.5566279613429,0.0,239.5566279613429,239.5566279613429,1.0,0.0
26082,229.11645395289582,227.9701422580878,73.9701422580878,0.0,0.0,1.0,1.0
